url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://centrasia.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://fergana.ru/,POLR,,,2014-04-15,Citizen Lab,
http://ferghana.ru/,POLR,,,2014-04-15,Citizen Lab,
http://ria.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.etimod.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.internews.eu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.irshod.net/,REL,,,2014-04-15,Citizen Lab,
http://www.iwpr.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.lenta.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mtjt.tj/,NEWS,,,2014-04-15,Citizen Lab,
http://www.news.bcm.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.news.tj/,NEWS,,,2014-04-15,Citizen Lab,
http://www.rusembassy.tajnet.com/,GOVT,,,2014-04-15,Citizen Lab,
http://www.turajon.com/,REL,,,2014-04-15,Citizen Lab,
http://www.voprosik.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.zvezda.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.bbc.com/kyrgyz/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbckyrgyz.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbc.com/uzbek/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbzuzbek.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
