url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://chamachamwananchi.wordpress.com/,POLR,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/LGBT_rights_in_Kenya,GAYL,,,2014-04-15,Citizen Lab,
http://galck.org/,GAYL,,,2014-04-15,Citizen Lab,
http://gaykenya.com/,GAYL,,,2014-04-15,Citizen Lab,
http://gaylifekenya.blogspot.com/,GAYL,,,2014-04-15,Citizen Lab,
http://gukira.wordpress.com/,GAYL,,,2014-04-15,Citizen Lab,
http://islamkenya.com/,MINR,,,2014-04-15,Citizen Lab,
http://jihad-e-informacion.blogspot.com/,POLT,,,2014-04-15,Citizen Lab,
http://jukwaa.proboards.com/,FEXP,,,2014-04-15,Citizen Lab,
http://kenvironews.wordpress.com/,ENV,,,2014-04-15,Citizen Lab,
http://kenyaglobe.com/,FEXP,,,2014-04-15,Citizen Lab,
http://kenyanporn.blogspot.com/,PORN,,,2014-04-15,Citizen Lab,
http://kenyantg.blogspot.com/,GAYL,,,2014-04-15,Citizen Lab,
http://kenyaraha.net/,PORN,,,2014-04-15,Citizen Lab,
http://kenyauptodate.blogspot.com/,FEXP,,,2014-04-15,Citizen Lab,
http://nap-k.org/,POLR,,,2014-04-15,Citizen Lab,
http://new-democrats.org/,POLR,,,2014-04-15,Citizen Lab,
http://nipate.com/,GRP,,,2014-04-15,Citizen Lab,
http://nudekenya.com/,PORN,,,2014-04-15,Citizen Lab,
http://sdpkenya.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://sukumakenya.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://sw.globalvoicesonline.org/,FEXP,,,2014-04-15,Citizen Lab,
http://thegaykenyan.blogspot.com/,GAYL,,,2014-04-15,Citizen Lab,
http://vitukali.com/,PORN,,,2014-04-15,Citizen Lab,
http://vitukokenya.com/,PORN,,,2014-04-15,Citizen Lab,
http://womenontherun.se/node/42,WOMR,,,2014-04-15,Citizen Lab,
http://www.afrakenya.org/,GAYL,,,2014-04-15,Citizen Lab,
http://www.bbc.co.uk/swahili/,FEXP,,,2014-04-15,Citizen Lab,
http://www.bungelamwananchi.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.cmd-kenya.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.cmd-kenya.org/party.php?partyname=Kenya%20African%20Democratic%20Development%20Union&ppid=3,POLR,,,2014-04-15,Citizen Lab,
http://www.cmd-kenya.org/party.php?partyname=People's%20Party%20Of%20Kenya&ppid=33,POLR,,,2014-04-15,Citizen Lab,
http://www.democraticpartyofkenya.co.ke/History-of-Democratic-Party/history-of-the-dp.html,POLR,,,2014-04-15,Citizen Lab,
http://www.ehealth.or.ke/facilities/facility.aspx?fas=13187,POLR,,,2014-04-15,Citizen Lab,
http://www.eisa.org.za/,POLR,,,2014-04-15,Citizen Lab,
http://www.epapercatalog.com/epaper/taifaleo-epaper.php,FEXP,,,2014-04-15,Citizen Lab,
http://www.hrw.org/africa/kenya,HUMR,,,2014-04-15,Citizen Lab,
http://www.icrh.org/geography/kenya,WOMR,,,2014-04-15,Citizen Lab,
http://www.ishtarmsm.org/,GAYL,,,2014-04-15,Citizen Lab,
http://www.kenya4.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.kenyasexparadise.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.khrc.or.ke/,HUMR,,,2014-04-15,Citizen Lab,
http://www.knchr.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.marsgroupkenya.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.minoritywomeninaction.co.ke/,GAYL,,,2014-04-15,Citizen Lab,
http://www.mzalendo.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.nairobinights.co.cc/,XED,,,2014-04-15,Citizen Lab,
http://www.nation.co.ke/,FEXP,,,2014-04-15,Citizen Lab,
http://www.odm.co.ke/,POLR,,,2014-04-15,Citizen Lab,
http://www.rickross.com/groups/mungiki.html,HATE,,,2014-04-15,Citizen Lab,
http://www.standardmedia.co.ke/,FEXP,,,2014-04-15,Citizen Lab,
http://www.theeastafrican.co.ke/,FEXP,,,2014-04-15,Citizen Lab,
http://www.tikenya.org/,POLR,,,2014-04-15,Citizen Lab,
"http://www.time.com/time/world/article/0,8599,2057966,00.html",HUMR,,,2014-04-15,Citizen Lab,
http://www.transgenderkenya.com/,GAYL,,,2014-04-15,Citizen Lab,
http://www.uchaguzi.co.ke/,POLR,,,2014-04-15,Citizen Lab,
http://www.wikileaks.org/wiki/The_looting_of_Kenya_under_President_Moi,POLR,,,2014-04-15,Citizen Lab,
http://www.wrapkenya.or.ke/,WOMR,,,2014-04-15,Citizen Lab,
https://www.bkms-system.net/bkwebanon/report/clientInfo?cin=111KACC33&language=eng,POLR,,,2014-04-15,Citizen Lab,
https://www.facebook.com/people/Al-Amin-Kimathi/1557151493,MINR,,,2014-04-15,Citizen Lab,
https://www.facebook.com/people/William-Ruto/1487501217,POLR,,,2014-04-15,Citizen Lab,
http://www.aljazeera.com/indepth/opinion/2014/11/does-uhuru-kenyatta-know-kenya-2014112611133158224.html,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://minorityrights.org/2016/03/24/8329/,HUMR,,,2016-06-13,"Citizen Lab, OONI",
https://www.hrw.org/news/2015/09/28/kenya-pervasive-homophobic-violence-coastal-region,LGBT,,,2016-06-13,"Citizen Lab, OONI",
http://www.pambazuka.org/gender-minorities/kenya-violence-against-women-continues,HUMR,,,2016-06-13,"Citizen Lab, OONI",
https://76crimes.com/2015/10/05/an-appeal-to-end-attacks-on-lgbt-people-on-kenyas-coast/,LGBT,,,2016-06-13,"Citizen Lab, OONI",
http://www.refworld.org/docid/53ba8de6b.html,HUMR,,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/stories/201512081372.html,HUMR,,,2016-06-13,"Citizen Lab, OONI",
http://covaw.or.ke/,HUMR,,,2016-06-13,"Citizen Lab, OONI",
http://www.wangukanjafoundation.org/,HUMR,,,2016-06-13,"Citizen Lab, OONI",
http://www.coexistkenya.com/,HUMR,,,2016-06-13,"Citizen Lab, OONI",
https://iwpr.net/global-voices/tackling-police-corruption-kenya,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/stories/201512120125.html,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://www.telegraph.co.uk/news/2016/05/16/mayhem-in-kenya-as-police-tackle-protest-over-corrupt-poll-offic/,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://www.the-star.co.ke/news/2015/12/11/ti-bribes-report-shows-kenya-police-judiciary-among-most-corrupt_c1259309,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://www.worldpoliticsreview.com/articles/17983/kenya-tries-to-stifle-any-criticism-of-its-fight-against-al-shabab,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://www.hivisasa.com/kiambu/politics/132494,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://www.kenyans.co.ke/news/activist-shot-dead-nairobi,HUMR,,,2016-06-13,"Citizen Lab, OONI",
https://wikileaks.org/wiki/Murder_in_Nairobi:_Wikileaks_related_human_rights_lawyers_assassinated,HUMR,,,2016-06-13,"Citizen Lab, OONI",
"https://wikileaks.org/wiki/Kenya:_The_Cry_of_Blood_-_Report_on_Extra-Judicial_Killings_and_Disappearances,_Sep_2008",HUMR,,,2016-06-13,"Citizen Lab, OONI",
https://www.hrw.org/world-report/2015/country-chapters/kenya,HUMR,,,2016-06-13,"Citizen Lab, OONI",
http://kenyans.us/,DATE,,,2016-06-13,"Citizen Lab, OONI",
http://www.netlog.com/,HOST,,,2016-06-13,"Citizen Lab, OONI",
http://www.skyrock.com/blog/,HOST,,,2016-06-13,"Citizen Lab, OONI",
http://www.mxitlifestyle.com/,GRP,,,2016-06-13,"Citizen Lab, OONI",
http://www.africanzone.com/,GRP,,,2016-06-13,"Citizen Lab, OONI",
http://www.eastafricantube.com/,MMED,,,2016-06-13,"Citizen Lab, OONI",
http://kenyasocialnetwork.com/home/index.php,GRP,,,2016-06-13,"Citizen Lab, OONI",
http://www.whoswho.co.ke/,GRP,,,2016-06-13,"Citizen Lab, OONI",
http://whive.com/home.php,GRP,,,2016-06-13,"Citizen Lab, OONI",
http://www.skilledafricans.com/,GRP,,,2016-06-13,"Citizen Lab, OONI",
http://www.blackplanet.com/,GRP,,,2016-06-13,"Citizen Lab, OONI",
http://ssinformer.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
https://www.the-star.co.ke/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
