url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://76crimes.com/2015/10/05/an-appeal-to-end-attacks-on-lgbt-people-on-kenyas-coast/,LGBT,,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/kenya/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/stories/201512081372.html,HUMR,,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/stories/201512120125.html,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/stories/201602220332.html,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://bikozulu.co.ke/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://buoart.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://chamachamwananchi.wordpress.com/,POLR,,,2014-04-15,Citizen Lab,
http://covaw.or.ke/,HUMR,,,2016-06-13,"Citizen Lab, OONI",
https://crazyafricans.blogspot.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://en.wikipedia.org/wiki/LGBT_rights_in_Kenya,LGBT,,,2014-04-15,Citizen Lab,
http://galck.org/,LGBT,,,2014-04-15,Citizen Lab,
http://gaykenya.com/,LGBT,,,2014-04-15,Citizen Lab,
http://gaylifekenya.blogspot.com/,LGBT,,,2014-04-15,Citizen Lab,
http://gukira.wordpress.com/,LGBT,,,2014-04-15,Citizen Lab,
http://info.mzalendo.com/,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://islamkenya.com/,HUMR,,,2014-04-15,Citizen Lab,
https://iwpr.net/global-voices/tackling-police-corruption-kenya,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://janemukami.com/,PUBH,,,2016-06-13,"Citizen Lab, OONI",
http://jihad-e-informacion.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
https://jubileepamoja.co.ke/,MISC,,,2017-05-25,"Citizen Lab, CIPIT",
http://jukwaa.proboards.com/,NEWS,,,2014-04-15,Citizen Lab,
http://kenvironews.wordpress.com/,ENV,,,2014-04-15,Citizen Lab,
http://kenyabusinessideas.com/,COMM,,,2016-06-13,"Citizen Lab, OONI",Business blog
http://kenyabwala.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
