url,category_code,subcategory,date_added,source,notes
http://www.aljazeera.com/indepth/opinion/2014/11/does-uhuru-kenyatta-know-kenya-2014112611133158224.html,POLR,,2016-06-13,"Citizen Lab, OONI",
http://minorityrights.org/2016/03/24/8329/,HUMR,,2016-06-13,"Citizen Lab, OONI",
https://www.hrw.org/news/2015/09/28/kenya-pervasive-homophobic-violence-coastal-region,LGBT,,2016-06-13,"Citizen Lab, OONI",
http://www.pambazuka.org/gender-minorities/kenya-violence-against-women-continues,HUMR,,2016-06-13,"Citizen Lab, OONI",
https://76crimes.com/2015/10/05/an-appeal-to-end-attacks-on-lgbt-people-on-kenyas-coast/,LGBT,,2016-06-13,"Citizen Lab, OONI",
http://www.refworld.org/docid/53ba8de6b.html,HUMR,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/stories/201512081372.html,HUMR,,2016-06-13,"Citizen Lab, OONI",
http://covaw.or.ke/,HUMR,,2016-06-13,"Citizen Lab, OONI",
http://www.wangukanjafoundation.org/,HUMR,,2016-06-13,"Citizen Lab, OONI",
http://www.coexistkenya.com/,HUMR,,2016-06-13,"Citizen Lab, OONI",
https://iwpr.net/global-voices/tackling-police-corruption-kenya,POLR,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/stories/201512120125.html,POLR,,2016-06-13,"Citizen Lab, OONI",
http://www.telegraph.co.uk/news/2016/05/16/mayhem-in-kenya-as-police-tackle-protest-over-corrupt-poll-offic/,POLR,,2016-06-13,"Citizen Lab, OONI",
http://www.the-star.co.ke/news/2015/12/11/ti-bribes-report-shows-kenya-police-judiciary-among-most-corrupt_c1259309,POLR,,2016-06-13,"Citizen Lab, OONI",
http://www.worldpoliticsreview.com/articles/17983/kenya-tries-to-stifle-any-criticism-of-its-fight-against-al-shabab,POLR,,2016-06-13,"Citizen Lab, OONI",
http://www.hivisasa.com/kiambu/politics/132494,POLR,,2016-06-13,"Citizen Lab, OONI",
http://www.kenyans.co.ke/news/activist-shot-dead-nairobi,HUMR,,2016-06-13,"Citizen Lab, OONI",
https://wikileaks.org/wiki/Murder_in_Nairobi:_Wikileaks_related_human_rights_lawyers_assassinated,HUMR,,2016-06-13,"Citizen Lab, OONI",
"https://wikileaks.org/wiki/Kenya:_The_Cry_of_Blood_-_Report_on_Extra-Judicial_Killings_and_Disappearances,_Sep_2008",HUMR,,2016-06-13,"Citizen Lab, OONI",
https://www.hrw.org/world-report/2015/country-chapters/kenya,HUMR,,2016-06-13,"Citizen Lab, OONI",
http://kenyans.us/,DATE,,2016-06-13,"Citizen Lab, OONI",
http://www.netlog.com/,HOST,,2016-06-13,"Citizen Lab, OONI",
http://www.skyrock.com/blog/,HOST,,2016-06-13,"Citizen Lab, OONI",
http://www.mxitlifestyle.com/,GRP,,2016-06-13,"Citizen Lab, OONI",
http://www.africanzone.com/,GRP,,2016-06-13,"Citizen Lab, OONI",
http://www.eastafricantube.com/,MMED,,2016-06-13,"Citizen Lab, OONI",
http://kenyasocialnetwork.com/home/index.php,GRP,,2016-06-13,"Citizen Lab, OONI",
http://www.whoswho.co.ke/,GRP,,2016-06-13,"Citizen Lab, OONI",
http://whive.com/home.php,GRP,,2016-06-13,"Citizen Lab, OONI",
http://www.skilledafricans.com/,GRP,,2016-06-13,"Citizen Lab, OONI",
http://www.blackplanet.com/,GRP,,2016-06-13,"Citizen Lab, OONI",
http://ssinformer.com/,NEWS,,2016-06-13,"Citizen Lab, OONI",
https://www.the-star.co.ke/,NEWS,,2016-06-13,"Citizen Lab, OONI",
http://www.standardmedia.co.ke/,NEWS,,2016-06-13,"Citizen Lab, OONI",
http://www.kbc.co.ke/,NEWS,,2016-06-13,"Citizen Lab, OONI",
http://www.coastweek.com/,NEWS,,2016-06-13,"Citizen Lab, OONI",
http://www.news24.co.ke/,NEWS,,2016-06-13,"Citizen Lab, OONI",
http://www.kenyamoja.com/,SRCH,,2016-06-13,"Citizen Lab, OONI",
http://www.kenya-today.com/,NEWS,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/kenya/,NEWS,,2016-06-13,"Citizen Lab, OONI",
http://www.nation.co.ke/oped/Editorial/Mr-President-get-your-act-together-this-year/-/440804/3018414/-/pwgeuq/-/index.html,POLR,,2016-06-13,"Citizen Lab, OONI",Editor fired upon publishing this article.
