"url","category_code","date_added","source","notes"
"http://allafrica.com/kenya/","NEWS","2016-06-13","OONI",""
"http://allafrica.com/stories/201512081372.html","HUMR","2016-06-13","OONI",""
"http://allafrica.com/stories/201512120125.html","POLR","2016-06-13","OONI",""
"http://allafrica.com/stories/201602220332.html","POLR","2016-06-13","OONI",""
"http://bikozulu.co.ke/","CULTR","2016-06-13","OONI",""
"http://buoart.com/","CULTR","2016-06-13","OONI",""
"http://chamachamwananchi.wordpress.com/","POLR","2014-04-15","citizenlab",""
"http://covaw.or.ke/","HUMR","2016-06-13","OONI",""
"http://en.wikipedia.org/wiki/LGBT_rights_in_Kenya","LGBT","2014-04-15","citizenlab",""
"http://galck.org/","LGBT","2014-04-15","citizenlab",""
"http://gaykenya.com/","LGBT","2014-04-15","citizenlab",""
"http://gaylifekenya.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://gukira.wordpress.com/","LGBT","2014-04-15","citizenlab",""
"http://info.mzalendo.com/","POLR","2016-06-13","OONI",""
"http://islamkenya.com/","HUMR","2014-04-15","citizenlab",""
"http://janemukami.com/","PUBH","2016-06-13","OONI",""
"http://jihad-e-informacion.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://jukwaa.proboards.com/","NEWS","2014-04-15","citizenlab",""
"http://kenvironews.wordpress.com/","ENV","2014-04-15","citizenlab",""
"http://kenyabusinessideas.com/","COMM","2016-06-13","OONI","Business blog"
"http://kenyabwala.com/","NEWS","2016-06-13","OONI",""
"http://kenyaglobe.com/","NEWS","2014-04-15","citizenlab",""
"http://kenyanporn.blogspot.com/","PORN","2014-04-15","citizenlab",""
"http://kenyans.us/","DATE","2016-06-13","OONI",""
"http://kenyantg.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://kenyaraha.net/","PORN","2014-04-15","citizenlab",""
"http://kenyasocialnetwork.com/home/index.php","GRP","2016-06-13","OONI",""
"http://kenyauptodate.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://michezoafrika.com/","CULTR","2016-06-13","OONI",""
"http://minorityrights.org/2016/03/24/8329/","HUMR","2016-06-13","OONI",""
"http://nairobiwire.com/","NEWS","2016-06-13","OONI",""
"http://nap-k.org/","POLR","2014-04-15","citizenlab",""
"http://new-democrats.org/","POLR","2014-04-15","citizenlab",""
"http://niaje.com/","CULTR","2016-06-13","OONI",""
"http://nipate.com/","GRP","2014-04-15","citizenlab",""
"http://ntv.nation.co.ke/","NEWS","2018-02-08","Community member",""
"http://nudekenya.com/","PORN","2014-04-15","citizenlab",""
"http://odm.co.ke/","POLR","2018-02-08","Community member",""
"http://pikachakula.com/","CULTR","2016-06-13","OONI",""
"http://rao.co.ke/","POLR","2018-02-08","Community member",""
"http://sdpkenya.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://silvianjoki.com/","CULTR","2016-06-13","OONI",""
"http://ssinformer.com/","NEWS","2016-06-13","OONI",""
"http://sukumakenya.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://sw.globalvoicesonline.org/","NEWS","2014-04-15","citizenlab",""
"http://techmoran.com/","NEWS","2016-06-13","OONI",""
"http://thegaykenyan.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://travelstart.co.ke/blog","CULTR","2016-06-13","OONI",""
"http://tubesafari.com/search/nairobi","PORN","2018-01-29","Community member",""
"http://vibeweekly.com/","CULTR","2016-06-13","OONI",""
"http://vitukali.com/","PORN","2014-04-15","citizenlab",""
"http://vitukokenya.com/","PORN","2014-04-15","citizenlab",""
"http://whive.com/home.php","GRP","2016-06-13","OONI",""
"http://womenontherun.se/node/42","HUMR","2014-04-15","citizenlab",""
"http://www.afrakenya.org/","LGBT","2014-04-15","citizenlab",""
"http://www.africanzone.com/","GRP","2016-06-13","OONI",""
"http://www.africareview.com/News/PLO-criticises-President-Kenyatta-visit-to-Israel/-/979180/3095470/-/e9bllj/-/index.html","POLR","2016-06-13","OONI",""
"http://www.aljazeera.com/indepth/opinion/2014/11/does-uhuru-kenyatta-know-kenya-2014112611133158224.html","POLR","2016-06-13","OONI",""
"http://www.amnestykenya.org/","HUMR","2018-02-08","Community member",""
"http://www.bbc.co.uk/swahili/","NEWS","2014-04-15","citizenlab",""
"http://www.bbc.com/somali/","NEWS","2017-07-19","BBC",""
"http://www.bbc.com/swahili/","NEWS","2017-07-19","BBC",""
"http://www.bbcsomali.com/","NEWS","2017-07-19","BBC",""
"http://www.bbcswahili.com/","NEWS","2017-07-19","BBC",""
"http://www.blackplanet.com/","GRP","2016-06-13","OONI",""
"http://www.bungelamwananchi.org/","POLR","2014-04-15","citizenlab",""
"http://www.cmd-kenya.org/","POLR","2014-04-15","citizenlab",""
"http://www.cmd-kenya.org/party.php?partyname=Kenya%20African%20Democratic%20Development%20Union&ppid=3","POLR","2014-04-15","citizenlab",""
"http://www.cmd-kenya.org/party.php?partyname=People's%20Party%20Of%20Kenya&ppid=33","POLR","2014-04-15","citizenlab",""
"http://www.coastweek.com/","NEWS","2016-06-13","OONI",""
"http://www.coexistkenya.com/","HUMR","2016-06-13","OONI",""
"http://www.democraticpartyofkenya.co.ke/History-of-Democratic-Party/history-of-the-dp.html","POLR","2014-04-15","citizenlab",""
"http://www.eastafricantube.com/","MMED","2016-06-13","OONI",""
"http://www.ehealth.or.ke/facilities/facility.aspx?fas=13187","POLR","2014-04-15","citizenlab",""
"http://www.eisa.org.za/","POLR","2014-04-15","citizenlab",""
"http://www.epapercatalog.com/epaper/taifaleo-epaper.php","NEWS","2014-04-15","citizenlab",""
"http://www.ghafla.co.ke/","CULTR","2016-06-13","OONI",""
"http://www.hapakenya.com/","CULTR","2016-06-13","OONI",""
"http://www.hekaheka.com/","NEWS","2016-06-13","OONI",""
"http://www.hivisasa.com/kiambu/politics/132494","POLR","2016-06-13","OONI",""
"http://www.hrw.org/africa/kenya","HUMR","2014-04-15","citizenlab",""
"http://www.icrh.org/geography/kenya","HUMR","2014-04-15","citizenlab",""
"http://www.ishtarmsm.org/","LGBT","2014-04-15","citizenlab",""
"http://www.kachwanya.com/","NEWS","2016-06-13","OONI",""
"http://www.kbc.co.ke/","NEWS","2016-06-13","OONI",""
"http://www.kenya-today.com/","NEWS","2016-06-13","OONI",""
"http://www.kenya4.com/","PORN","2014-04-15","citizenlab",""
"http://www.kenyablogs.com/","HOST","2016-06-13","OONI",""
"http://www.kenyamoja.com/","SRCH","2016-06-13","OONI",""
"http://www.kenyan-post.com/","NEWS","2016-06-13","OONI",""
"http://www.kenyans.co.ke/news/activist-shot-dead-nairobi","HUMR","2016-06-13","OONI",""
"http://www.kenyasexparadise.com/","PORN","2014-04-15","citizenlab",""
"http://www.khrc.or.ke/","HUMR","2014-04-15","citizenlab",""
"http://www.knchr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.marsgroupkenya.org/","POLR","2014-04-15","citizenlab",""
"http://www.michezoafrika.com/","NEWS","2016-06-13","OONI",""
"http://www.minoritywomeninaction.co.ke/","LGBT","2014-04-15","citizenlab",""
"http://www.mxitlifestyle.com/","GRP","2016-06-13","OONI",""
"http://www.mzalendo.com/","POLR","2014-04-15","citizenlab",""
"http://www.nairobifeed.com/","NEWS","2016-06-13","OONI",""
"http://www.nairobinights.co.cc/","XED","2014-04-15","citizenlab",""
"http://www.nation.co.ke/","NEWS","2014-04-15","citizenlab",""
"http://www.nation.co.ke/news/-/1056/3248716/-/phkncyz/-/index.html","POLR","2016-06-13","OONI",""
"http://www.nation.co.ke/news/politics/Six-politicians-to-face-hate-speech-charges-Muhoro/-/1064/3249140/-/7gtwppz/-/index.html","POLR","2016-06-13","OONI",""
"http://www.nation.co.ke/oped/Editorial/Mr-President-get-your-act-together-this-year/-/440804/3018414/-/pwgeuq/-/index.html","POLR","2016-06-13","OONI","Editor fired upon publishing this article."
"http://www.netlog.com/","HOST","2016-06-13","OONI",""
"http://www.news24.co.ke/","NEWS","2016-06-13","OONI",""
"http://www.odm.co.ke/","POLR","2014-04-15","citizenlab",""
"http://www.pambazuka.org/gender-minorities/kenya-violence-against-women-continues","HUMR","2016-06-13","OONI",""
"http://www.refworld.org/docid/53ba8de6b.html","HUMR","2016-06-13","OONI",""
"http://www.rickross.com/groups/mungiki.html","HATE","2014-04-15","citizenlab",""
"http://www.skilledafricans.com/","GRP","2016-06-13","OONI",""
"http://www.skyrock.com/blog/","HOST","2016-06-13","OONI",""
"http://www.techweez.com/","NEWS","2016-06-13","OONI",""
"http://www.telegraph.co.uk/news/2016/05/16/mayhem-in-kenya-as-police-tackle-protest-over-corrupt-poll-offic/","POLR","2016-06-13","OONI",""
"http://www.the-star.co.ke/news/2015/12/11/ti-bribes-report-shows-kenya-police-judiciary-among-most-corrupt_c1259309","POLR","2016-06-13","OONI",""
"http://www.theeastafrican.co.ke/","NEWS","2014-04-15","citizenlab",""
"http://www.tikenya.org/","POLR","2014-04-15","citizenlab",""
"http://www.time.com/time/world/article/0,8599,2057966,00.html","HUMR","2014-04-15","citizenlab",""
"http://www.transgenderkenya.com/","LGBT","2014-04-15","citizenlab",""
"http://www.uchaguzi.co.ke/","POLR","2014-04-15","citizenlab",""
"http://www.wangukanjafoundation.org/","HUMR","2016-06-13","OONI",""
"http://www.whoswho.co.ke/","GRP","2016-06-13","OONI",""
"http://www.wikileaks.org/wiki/The_looting_of_Kenya_under_President_Moi","POLR","2014-04-15","citizenlab",""
"http://www.worldpoliticsreview.com/articles/17983/kenya-tries-to-stifle-any-criticism-of-its-fight-against-al-shabab","POLR","2016-06-13","OONI",""
"http://www.wrapkenya.or.ke/","HUMR","2014-04-15","citizenlab",""
"https://76crimes.com/2015/10/05/an-appeal-to-end-attacks-on-lgbt-people-on-kenyas-coast/","LGBT","2016-06-13","OONI",""
"https://atheistsinkenya.com/","REL","2018-01-29","Community member",""
"https://crazyafricans.blogspot.com/","CULTR","2016-06-13","OONI",""
"https://iwpr.net/global-voices/tackling-police-corruption-kenya","POLR","2016-06-13","OONI",""
"https://jubileepamoja.co.ke/","MISC","2017-05-25","CIPIT",""
"https://mashariazgitonga.blogspot.com/","POLR","2016-06-13","OONI",""
"https://mazingira.ilri.org/","ENV","2018-01-29","Community member",""
"https://rao.co.ke/","POLR","2015-05-25","CIPIT",""
"https://sportpesa.com/","GMB","2017-03-20","CIPIT",""
"https://theculturetrip.com/","CULTR","2018-01-29","Community member",""
"https://twitter.com/ntvkenya","NEWS","2018-02-08","Community member",""
"https://wikileaks.org/wiki/Kenya:_The_Cry_of_Blood_-_Report_on_Extra-Judicial_Killings_and_Disappearances,_Sep_2008","HUMR","2016-06-13","OONI",""
"https://wikileaks.org/wiki/Murder_in_Nairobi:_Wikileaks_related_human_rights_lawyers_assassinated","HUMR","2016-06-13","OONI",""
"https://www.betika.com/","GMB","2018-01-29","Community member",""
"https://www.bkms-system.net/bkwebanon/report/clientInfo?cin=111KACC33&language=eng","POLR","2014-04-15","citizenlab",""
"https://www.bonfacewitaba.wordpress.com/","CULTR","2018-01-29","Community member",""
"https://www.cloudromance.com/","DATE","2018-01-29","Community member",""
"https://www.facebook.com/KEPeoplesAssembly/","MILX","2018-02-08","Community member",""
"https://www.facebook.com/NASATVKenya/","POLR","2018-02-08","Community member",""
"https://www.facebook.com/people/Al-Amin-Kimathi/1557151493","HUMR","2014-04-15","citizenlab",""
"https://www.facebook.com/people/William-Ruto/1487501217","POLR","2014-04-15","citizenlab",""
"https://www.hackthissite.org/","HACK","2018-01-29","Community member",""
"https://www.hrw.org/news/2015/09/28/kenya-pervasive-homophobic-violence-coastal-region","LGBT","2016-06-13","OONI",""
"https://www.hrw.org/world-report/2015/country-chapters/kenya","HUMR","2016-06-13","OONI",""
"https://www.iebc.or.ke/","GOVT","2017-05-25","CIPIT",""
"https://www.masoko.com/","COMM","2018-01-29","Community member",""
"https://www.standardmedia.co.ke/","NEWS","2014-04-15","citizenlab",""
"https://www.standardmedia.co.ke/article/2000197075/opposition-criticised-for-heckling-president","POLR","2016-06-13","OONI",""
"https://www.the-star.co.ke/","NEWS","2016-06-13","OONI",""
"https://www.youtube.com/user/KTNClassics","NEWS","2018-02-08","Community member",""
"https://www.youtube.com/user/kenyacitizentv","NEWS","2018-02-08","Community member",""
"https://www.youtube.com/user/qtvkenya/featured","NEWS","2018-02-08","Community member",""
"https://www.youtube.com/user/standardgroupkenya","NEWS","2018-02-08","Community member",""
