url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://cdftz.org/page.php?pg=128,HUMR,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/LGBT_rights_in_Tanzania,LGBT,,,2014-04-15,Citizen Lab,
http://fgcdailynews.blogspot.com/2010/11/tanzania-anti-mutilation-campaign.html,HUMR,,,2014-04-15,Citizen Lab,
http://hakinaumma.wordpress.com/,POLR,,,2014-04-15,Citizen Lab,
http://ippmedia.com/,NEWS,,,2014-04-15,Citizen Lab,
http://issamichuzi.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://kasrilamwanazuo.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://kenyangayman.wordpress.com/,LGBT,,,2014-04-15,Citizen Lab,
http://kenyangayman.wordpress.com/2011/01/25/tanzania-gay-movie/,LGBT,,,2014-04-15,Citizen Lab,
http://kijanakurayako2010.wordpress.com/,POLR,,,2014-04-15,Citizen Lab,
http://madikazemi.blogspot.com/2009/07/activists-petition-un-over-violation-of.html,LGBT,,,2014-04-15,Citizen Lab,
http://mjengwa.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://mnada.net/alb/,HUMR,,,2014-04-15,Citizen Lab,
http://mpayukaji.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://mpayukaji.blogspot.com/2011/02/suto-kwa-wadini-wa-tanzania-ufisadi.html,POLR,,,2014-04-15,Citizen Lab,
http://ndimara.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://news.bbc.co.uk/2/hi/africa/7523796.stm,HUMR,,,2014-04-15,Citizen Lab,
http://rsmiruko.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://sw.wikipedia.org/wiki/Albino,HUMR,,,2014-04-15,Citizen Lab,
http://sw.wikipedia.org/wiki/Uzeruzeru,HUMR,,,2014-04-15,Citizen Lab,
http://thecitizen.co.tz/news/4-national-news/5861-police-alleged-to-delaymurder-case-of-tabora-albino-girl.html,HUMR,,,2014-04-15,Citizen Lab,
http://twitter.com/zittokabwe,POLR,,,2014-04-15,Citizen Lab,
http://vijanafm.crowdmap.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.amnestyusa.org/our-work/countries/africa/tanzania,HUMR,,,2014-04-15,Citizen Lab,
http://www.bongocelebrity.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.chadema.or.tz/index.php,POLR,,,2014-04-15,Citizen Lab,
http://www.chahali.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.facebook.com/pages/Gay-rights-in-Tanzania/123512734360705,LGBT,,,2014-04-15,Citizen Lab,
http://www.gay-datanta.com/gy/tanzania,DATE,,,2014-04-15,Citizen Lab,
http://www.gayegypt.com/tanzania.html,LGBT,,,2014-04-15,Citizen Lab,
http://www.hrw.org/africa/tanzania-and-zanzibar,HUMR,,,2014-04-15,Citizen Lab,
http://www.iglhrc.org/cgi-bin/iowa/home/index.html,LGBT,,,2014-04-15,Citizen Lab,
http://www.jamiiforums.com/,GRP,,,2014-04-15,Citizen Lab,
http://www.mask.org.za/,LGBT,,,2014-04-15,Citizen Lab,
http://www.mwanahalisi.co.tz/,NEWS,,,2014-04-15,Citizen Lab,
http://www.newhabari.com/mtanzania/,NEWS,,,2014-04-15,Citizen Lab,
http://www.npr.org/2011/06/22/137342470/-un-recognizes-gay-rights-as-human-rights,LGBT,,,2014-04-15,Citizen Lab,
http://www.oia.co.za/,LGBT,,,2014-04-15,Citizen Lab,
http://www.shout-africa.com/top-story/human-rights-violation-exists-in-tanzania/,HUMR,,,2014-04-15,Citizen Lab,
http://www.socialistworker.co.uk/art.php?id=24948,LGBT,,,2014-04-15,Citizen Lab,
http://www.stanhopecentre.org/training/EA/zelamula_seminar.shtml,HUMR,,,2014-04-15,Citizen Lab,
http://www.state.gov/g/drl/rls/hrrpt/2009/af/135980.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.thecitizen.co.tz/,NEWS,,,2014-04-15,Citizen Lab,
http://www.thisday.co.tz/,NEWS,,,2014-04-15,Citizen Lab,
http://www.uchaguzi2010.com/,POLR,,,2014-04-15,Citizen Lab,
http://zittokabwe.wordpress.com/,POLR,,,2014-04-15,Citizen Lab,
http://millardayo.com/,NEWS,,,2017-01-17,"Citizen Lab, CIPIT",
http://www.bbc.com/swahili/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbcswahili.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
