"url","category_code","date_added","source","notes"
"http://7ail.net/","NEWS","2017-01-24","Berkman Klein",""
"http://adwaalwatan.com/","NEWS","2017-01-24","Berkman Klein",""
"http://albaha.net/","NEWS","2017-01-24","Berkman Klein",""
"http://albrhan.org/","HUMR","2014-04-15","citizenlab",""
"http://alhag.net/","HUMR","2014-04-15","citizenlab",""
"http://alhiad.net/","NEWS","2017-01-24","Berkman Klein",""
"http://almotamar.net/news/","GOVT","2016-04-19","citizenlab",""
"http://alsaha.com/","NEWS","2014-04-15","citizenlab",""
"http://alshayeb.org/","HUMR","2017-01-24","Berkman Klein",""
"http://alshi3i.cjb.net/","HUMR","2014-04-15","citizenlab",""
"http://altporn.org/wp-includes/images/rss.png","NEWS","2014-04-15","citizenlab",""
"http://alwakad.net/dimofinf/","NEWS","2017-01-24","Berkman Klein",""
"http://ammartalk.com/","NEWS","2014-04-15","citizenlab",""
"http://angryarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://ansar-allah.net/","NEWS","2016-04-19","citizenlab",""
"http://answering-islam.org/","HUMR","2014-04-15","citizenlab",""
"http://answering-islam.org/Arabic/index.html","REL","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85_%D9%81%D9%8A_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D8%A9_%D9%81%D9%8A_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1","CULTR","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AC%D9%8A%D8%B4_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9","CULTR","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87_%D8%A8%D9%86_%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%85%D9%84%D9%88%D9%83_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9","NEWS","2014-04-15","citizenlab",""
"http://arabic.farsnews.com/","NEWS","2017-01-24","Berkman Klein","Blocked"
"http://arabic.peopledaily.com.cn/","NEWS","2014-04-15","citizenlab",""
"http://arabsex2.com/","PORN","2014-04-15","citizenlab",""
"http://arar-news.com/","NEWS","2017-01-24","Berkman Klein",""
"http://bandar.raffah.com/","NEWS","2014-04-15","citizenlab",""
"http://bbcarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://biladi-sa.com/","NEWS","2017-01-24","Berkman Klein",""
"http://blogs.guardian.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://cupfight.info/","ANON","2014-04-15","citizenlab",""
"http://cutefox.info/","ANON","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/1","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/10","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/11","COMM","2014-04-15","citizenlab",""
