url,category_code,subcategory,date_added,source,notes
http://alsaha.com/,POLT,,,Berkman Klein,
http://ar.wikipedia.org/,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85_%D9%81%D9%8A_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D8%A9_%D9%81%D9%8A_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%AC%D9%8A%D8%B4_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87_%D8%A8%D9%86_%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2,POLT,,,Berkman Klein,
http://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%85%D9%84%D9%88%D9%83_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Foreign_relations_of_Saudi_Arabia,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Human_rights_in_Saudi_Arabia,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Human_trafficking_in_Saudi_Arabia,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Military_of_Saudi_Arabia,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Muttawa,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Saudi_Arabia,POLT,,,Berkman Klein,
http://en.wikipedia.org/wiki/Status_of_religious_freedom_in_Saudi_Arabia,POLT,,,Berkman Klein,
http://ibramancom.blogspot.com/,POLT,,,Berkman Klein,
https://riyadhbureau.wordpress.com/,NEWS,,,Berkman Klein,
http://saudijeans.org/,NEWS,,,Berkman Klein,
http://www.alahssa-alkateef.com/,MILX,,,Berkman Klein,
http://www.alhijazonline.com/,POLT,,,Berkman Klein,
http://www.alhramain.com/,POLT,,,Berkman Klein,
http://www.alkarbalaeia.net/,MINF,,,Berkman Klein,
http://www.allahsassurance.com/,REL,,,Berkman Klein,
http://www.almktaba.com/,MILX,,,Berkman Klein,
http://www.anhri.net/ifex/alerts/saudi/,HUMR,,,Berkman Klein,
http://www.annabaa.org/,MINF,,,Berkman Klein,
http://www.asseer.com/,MILX,,,Berkman Klein,
http://www.islah.tv/,POLT,,,Berkman Klein,
http://www.saudielection.com/,POLT,,,Berkman Klein,
http://www.saudihr.org/,HUMR,,,Berkman Klein,
http://www.tajdeed.net/,POLT,,,Berkman Klein,
http://sabanews.net/ar/,NEWS,,,Berkman Klein,
http://www.althawranews.net/,NEWS,,,Berkman Klein,
http://almotamar.net/news/,NEWS,,,Berkman Klein,
http://khabaragency.net/,NEWS,,,Berkman Klein,
http://www.yementodaytv.net/,NEWS,,,Berkman Klein,
http://www.ansarallah.net/,NEWS,,,Berkman Klein,
http://masapress.net/,NEWS,,,Berkman Klein,
http://ansar-allah.net/,NEWS,,,Berkman Klein,
http://sabanews.net/,NEWS,,,Berkman Klein,
http://www.26sep.net/,NEWS,,,Berkman Klein,
http://www.saadahpress.net/,NEWS,,,Berkman Klein,
http://www.irna.ir/en,NEWS,,,Berkman Klein,
http://arabic.farsnews.com/,NEWS,,,Berkman Klein,
http://www.almasirah.tv/,NEWS,,,Berkman Klein,
http://www.arabi21.com/,NEWS,,,Berkman Klein,
http://theriyadhpost.com/,NEWS,,,Berkman Klein,
https://www.alqst.org/,HUMR,,,Berkman Klein,
http://www.argaam.com/,NEWS,,,Berkman Klein,
http://www.alriyadh.com/,NEWS,,,Berkman Klein,
http://sabq.org/,NEWS,,,Berkman Klein,
http://www.raddadi.com/,NEWS,,,Berkman Klein,
http://www.arabnews.com/,NEWS,,,Berkman Klein,
http://www.news-sa.com/,NEWS,,,Berkman Klein,
http://www.habbabi.net/,NEWS,,,Berkman Klein,
http://www.almowaten.net/,NEWS,,,Berkman Klein,
http://news-ksa.com/,NEWS,,,Berkman Klein,
http://www.almokhtsar.com/,NEWS,,,Berkman Klein,
http://www.ajel.sa/,NEWS,,,Berkman Klein,
http://www.k1b1.com/,NEWS,,,Berkman Klein,
http://www.tr-te.com/,NEWS,,,Berkman Klein,
http://www.ebhare.com/,NEWS,,,Berkman Klein,
http://www.kabar.ws/,NEWS,,,Berkman Klein,
http://www.shibreqah.net/,NEWS,,,Berkman Klein,
http://www.masdr.net/,NEWS,,,Berkman Klein,
http://www.onaizahnews.com/,NEWS,,,Berkman Klein,
http://www.dwadme.com/,NEWS,,,Berkman Klein,
http://www.arabicmagazine.com/arabic/,NEWS,,,Berkman Klein,
http://www.almdarnews.net/,NEWS,,,Berkman Klein,
http://www.m3llm.net/,NEWS,,,Berkman Klein,
http://www.juof7.com/,NEWS,,,Berkman Klein,
http://www.afifnews.com/,NEWS,,,Berkman Klein,
http://www.ecoworld-mag.com/,NEWS,,,Berkman Klein,
http://www.hailnews.net/hail/,NEWS,,,Berkman Klein,
http://alhiad.net/,NEWS,,,Berkman Klein,
http://www.saudigear.com/,NEWS,,,Berkman Klein,
http://www.kharjhome.com/,NEWS,,,Berkman Klein,
http://www.cjouf.com/vb/,NEWS,,,Berkman Klein,
http://www.jazannews.org/,NEWS,,,Berkman Klein,
http://www.saudistret.com/,NEWS,,,Berkman Klein,
http://www.makkahgate.net/,NEWS,,,Berkman Klein,
http://www.newsqassim.com/index.php,NEWS,,,Berkman Klein,
http://www.alkharjnet.net/,NEWS,,,Berkman Klein,
http://7ail.net/,NEWS,,,Berkman Klein,
http://www.amelnews.com/,NEWS,,,Berkman Klein,
http://www.wahaj.net/,NEWS,,,Berkman Klein,
http://www.belgarn.com/,NEWS,,,Berkman Klein,
https://www.alkhafji.news/,NEWS,,,Berkman Klein,
http://www.hailnews.com/,NEWS,,,Berkman Klein,
http://www.alazd.net/,NEWS,,,Berkman Klein,
http://arar-news.com/,NEWS,,,Berkman Klein,
http://yanbutoday.com/,NEWS,,,Berkman Klein,
http://www.ar8ar.com/news/,NEWS,,,Berkman Klein,
http://www.ynbu.com/,NEWS,,,Berkman Klein,
http://www.hailvoice.net/,NEWS,,,Berkman Klein,
http://www.arriyadiyah.com/,NEWS,,,Berkman Klein,
http://www.ofouq.com/,NEWS,,,Berkman Klein,
http://www.albiladdaily.com/,NEWS,,,Berkman Klein,
http://www.aleqt.com/,NEWS,,,Berkman Klein,
http://www.almarefh.net/,NEWS,,,Berkman Klein,
http://www.alweeam.com.sa/,NEWS,,,Berkman Klein,
http://www.alolaa.net/,NEWS,,,Berkman Klein,
http://alwakad.net/dimofinf/,NEWS,,,Berkman Klein,
http://www.taibanews.com/,NEWS,,,Berkman Klein,
http://tabuk-news.com/,NEWS,,,Berkman Klein,
http://www.afifnp.com/,NEWS,,,Berkman Klein,
http://www.anaween.com/,NEWS,,,Berkman Klein,
http://hfrnews.com/,NEWS,,,Berkman Klein,
http://www.makkahnews.net/,NEWS,,,Berkman Klein,
http://www.alyamamah.net/,NEWS,,,Berkman Klein,
