url,category_code,subcategory,date_added,source,notes
http://amardesh.com/,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.amardeshonline.com/,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.greenpeace.org/international/en/,ENV,,2016-03-24,"Citizen Lab, OONI",
http://www.greenpeace.org/international/en/news/Blogs/makingwaves/fashion-revolution-who-made-my-clothes/blog/52680/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/countries/asia-and-the-pacific/bangladesh/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-horrific-pattern-of-violence-against-freedom-of-expression/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-imminent-executions/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/08/bangladesh-savage-killing-of-blogger-must-not-go-unpunished,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/05/bangladesh-authorities-must-deliver-justice-as-third-blogger-is-hacked-to-death,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/03/bangladesh-horrifying-murder-of-blogger-must-be-wake-up-call/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-excessive-police-force-not-answer-horrific-petrol-bomb-attacks/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-must-investigate-deaths-and-release-prisoners-held-opposition-crackdown/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2014/11/bangladesh-fresh-death-sentences-show-urgent-need-end-executions/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2014/10/bangladesh-death-penalty-will-not-bring-justice-crimes-during-independence-war/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2014/09/bangladesh-disturbing-increase-disappearances-clampdown-press-freedom/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2013/11/bangladesh-death-sentences-mutineers-amount-flawed-justice/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2013/10/bangladesh-mp-war-crimes-death-penalty/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2013/09/bangladesh-death-sentence-without-right-judicial-appeal-defies-human-rights-law/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.hrdc.net/sahrdc/hrfeatures/HRF48.htm,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/press-releases/2013/03/bangladesh-wave-violent-attacks-against-hindu-minority/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.bbc.com/bengali/news/2014/01/140107_mrk_bangladesh_minority_hindu_attack_election_.shtml,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.bbc.com/bengali/news/2014/01/140108_fa_sg_bjp_conf.shtml,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.bbc.com/bengali/news/2014/01/140110_mrk_bangladesh_hindu_violence_minority.shtml,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://bdnews24.com/bangladesh/2014/01/10/temple-ornaments-stolen,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.thedailystar.net/police-cite-160-attacks-on-hindus-12578,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.dhakatribune.com/bangladesh/2014/jan/10/attacks-hindu-communities-continue,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://hinduexistence.org/category/bangladeshi-hindus/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.hafsite.org/media/pr/genocide-and-ethnic-cleansing-hindus-bangladesh,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://world.time.com/2014/01/14/the-hindus-of-bangladesh-are-fearing-for-their-future/,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://chersonandmolschky.com/2015/06/27/bangladesh-history-muslim-persecution-hindus/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://taslimanasrin.com/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.sachalayatan.com/,HOST,,2016-03-24,"Citizen Lab, OONI",
http://www.youtube.com/watch?bpctr=1458851928&v=YJBWCLeOEaM,MMED,,2016-03-24,"Citizen Lab, OONI",
http://www.mayerdak.com/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://bangladeshwarcrimes.blogspot.de/,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://bangladeshpolitico.blogspot.de/,POLR,,2016-03-28,"Citizen Lab, OONI",
http://www.boysofbangladesh.org/,LGBT,,2016-03-28,"Citizen Lab, OONI",
http://www.facebook.com/projectdhee/,LGBT,,2016-03-28,"Citizen Lab, OONI",
http://www.bandhu-bd.org/lgbt.html,LGBT,,2016-03-28,"Citizen Lab, OONI",
http://lgbtbangladesh.wordpress.com/,LGBT,,2016-03-28,"Citizen Lab, OONI",
http://www.restlessbeings.org/projects/rohingya,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://www.equalrightstrust.org/taxonomy/term/127,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://odhikar.org/arrest-and-enforced-disappearance-of-mohammad-anwarul-islam-by-rapid-action-battalion-rab-members/,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://www.hrw.org/world-report/2012/country-chapters/bangladesh,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://archive.thedailystar.net/2007/05/21/d7052101107.htm,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://www.unpo.org/article.php?id=1984,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://newagebd.net/43141/the-list-grows-longer/,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://rtnews24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://haquekotha.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://amrabnp.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.real-timenews.com/bangla/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://bnation24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://nationnewsbd.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://bhoreralap.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://banglapost24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.dailytimes24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://mynewsbd.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://livekhobor.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://rikhan.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.sheershanewsbd.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://natunerdak.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.sylhetvoice24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://somoybangla.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.prothom-news.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://banglalatestnews.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.bd-news.net/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://bdupdatenews24.net/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://newsdaily24bd.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.wnewspaper.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.onnojogot24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://amarbangladesh-online.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.crimebdnews24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://natunsokal.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.sheershakhobor.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://onb24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://dinkalonline.net/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
https://sarabangla.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://parstoday.com/en,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://weeklysonarbangla.net/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
https://24banglanewsblog.wordpress.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
