url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.economist.com/news/finance-and-economics/21708670-great-central-bank-robbery-mysteryand-likely-remain-one-hide-and,DEV,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2016/04/27/xulhaz-mannan-an-lgbt-activist-in-bangladesh-is-the-latest-victim-in-a-string-of-brutal-killings/,GAYL,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2016/04/15/lgbt-activists-arrested-at-bengali-new-year-march-later-released/,GAYL,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2016/04/07/secular-activist-targeted-and-killed-in-bangladesh/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2016/01/26/why-i-went-into-exile-a-bangladeshi-blogger-tells-his-story/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2015/12/14/bangladesh-unblocks-all-social-media-services-for-now/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2015/10/31/bangladesh-book-publishers-suffer-fatal-attacks-in-wake-of-blogger-killings/,MILX,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2015/08/13/bangladesh-police-chief-tells-bloggers-dont-cross-the-line/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2015/08/07/no-country-for-secular-bloggers-four-bangladeshi-bloggers-killed-in-2015/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2015/05/13/ananta-bijoy-das-becomes-third-blogger-killed-this-year-in-bangladesh/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2014/11/21/university-teacher-unpopular-with-islamist-hardliners-is-killed-in-bangladesh/,MILX,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2014/08/25/critics-fear-bangladeshs-new-media-monitoring-policy-will-stifle-free-expression/,FEXP,,,2017-01-24,Berkman Klein,
