url,category_code,subcategory,date_added,source,notes
http://bangladeshwatchdog.blogspot.com/,MILX,,2014-04-15,Citizen Lab,
http://bangladeshwatchdog.blogspot.com/2007_04_01_archive.html,POLR,,2014-04-15,Citizen Lab,
http://bangladoot.org/,FREL,,2014-04-15,Citizen Lab,
http://bangladoot.org/Foreign%20Relations-Bangladesh%20and%20Outside%20world11oct02.doc,FREL,,2014-04-15,Citizen Lab,
http://banglapedia.search.com.bd/,SRCH,,2014-04-15,Citizen Lab,
http://bd.singlescrowd.com/,DATE,,2014-04-15,Citizen Lab,
http://bdmilitary.blogspot.com/,FREL,,2014-04-15,Citizen Lab,
http://bdpod.com/,SRCH,,2014-04-15,Citizen Lab,
http://bdpolitics.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://bhorerkagoj.net/,FEXP,,2014-04-15,Citizen Lab,
http://borbodhu.com/,DATE,,2014-04-15,Citizen Lab,
http://counterterrorismblog.org/,MILX,,2014-04-15,Citizen Lab,
http://counterterrorismblog.org/2007/03/bangladesh_executes_jmb_milita_1.php,MILX,,2014-04-15,Citizen Lab,
http://counterterrorismblog.org/2007/03/bangladesh_thousands_militants.php,MILX,,2014-04-15,Citizen Lab,
http://counterterrorismblog.org/2007/03/saudi_money_funding_islamists.php,MILX,,2014-04-15,Citizen Lab,
http://counterterrorismblog.org/2007/04/islamic_militant_kicks_off_rev.php,MILX,,2014-04-15,Citizen Lab,
http://counterterrorismblog.org/2007/05/bangladesh_terror_deja_vu_1.php,MILX,,2014-04-15,Citizen Lab,
http://cpj.org/,FEXP,,2014-04-15,Citizen Lab,
http://cpj.org/attacks06/asia06/bang06.html,FEXP,,2014-04-15,Citizen Lab,
http://dakbangla.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://deshivoice.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://deshivoice.blogspot.com/2007/07/bangladeshs-political-reform.html,POLR,,2014-04-15,Citizen Lab,
http://dhakashohor.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://hrcbm.org/,FREL,,2014-04-15,Citizen Lab,
http://hrcbmdfw.org/,MILX,,2014-04-15,Citizen Lab,
http://hrcbmdfw.org/blogs/bangladesh/archive/2006/01/02/70.aspx,MILX,,2014-04-15,Citizen Lab,
http://hrtribune.com/,MINF,,2014-04-15,Citizen Lab,
http://hrtribune.com/News/gang_rape_chuadanga.html,MINF,,2014-04-15,Citizen Lab,
http://hrw.org/,FEXP,,2014-04-15,Citizen Lab,
http://hrw.org/english/docs/2005/06/16/bangla11139.htm,MINF,,2014-04-15,Citizen Lab,
http://hrw.org/english/docs/2006/06/07/bangla13518.htm,HUMR,,2014-04-15,Citizen Lab,
http://hrw.org/reports/2005/bangladesh0605/4.htm,MINF,,2014-04-15,Citizen Lab,
http://in.rediff.com/,MILX,,2014-04-15,Citizen Lab,
http://in.rediff.com/news/2005/dec/21bspec.htm,HATE,,2014-04-15,Citizen Lab,
http://jamestown.org/,MILX,,2014-04-15,Citizen Lab,
http://jamestown.org/terrorism/news/article.php?articleid=2369724&printthis=1,MILX,,2014-04-15,Citizen Lab,
http://jugantor.com/,FEXP,,2014-04-15,Citizen Lab,
http://kothachat.com/,GRP,,2014-04-15,Citizen Lab,
http://material.ahrchk.net/,HUMR,,2014-04-15,Citizen Lab,
http://material.ahrchk.net/hrreport/2006/Bangladesh2006.pdf,HUMR,,2014-04-15,Citizen Lab,
http://nation.ittefaq.com/,FEXP,,2014-04-15,Citizen Lab,
http://news.bbc.co.uk/2/hi/south_asia/6596775.stm,POLT,,2014-04-15,Citizen Lab,
http://ourbangla.com/,DATE,,2014-04-15,Citizen Lab,
http://ourbangla.com/efriends/,GRP,,2014-04-15,Citizen Lab,
http://sachalayatan.com/,FEXP,,2014-04-15,Citizen Lab,
http://salamdhaka.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://seclists.org/,HACK,,2014-04-15,Citizen Lab,
http://seclists.org/isn/2006/Sep/0059.html,HACK,,2014-04-15,Citizen Lab,
http://taslimanasrin.com/,FEXP,,2014-04-15,Citizen Lab,
http://tpoi.blogspot.com/,HAL,,2014-04-15,Citizen Lab,
http://web.amnesty.org/,FEXP,,2014-04-15,Citizen Lab,
http://web.amnesty.org/library/Index/ENGASA130042005,FEXP,,2014-04-15,Citizen Lab,
http://web.bizbangladesh.com/,HOST,,2014-04-15,Citizen Lab,
http://www.ahsaniamission.org/,ALDR,,2014-04-15,Citizen Lab,
http://www.ajkerkagoj.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.albd.org/,POLR,,2014-04-15,Citizen Lab,
http://www.amadershomoy.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.amardeshbd.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.asiamedia.ucla.edu/,FEXP,,2014-04-15,Citizen Lab,
http://www.asiamedia.ucla.edu/article-southasia.asp?parentid=8262,VOIP,,2014-04-15,Citizen Lab,
http://www.asiantribune.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.asiantribune.com/index.php?q=node/3748,POLR,,2014-04-15,Citizen Lab,
http://www.atimes.com/atimes/South_Asia/DI21Df06.html,MILX,,2014-04-15,Citizen Lab,
http://www.bangla2000.com/,HOST,,2014-04-15,Citizen Lab,
http://www.banglacafe.com/,GRP,,2014-04-15,Citizen Lab,
http://www.bangladesh-web.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.bangladesh.net/,HOST,,2014-04-15,Citizen Lab,
http://www.bangladeshdir.com/,SRCH,,2014-04-15,Citizen Lab,
http://www.bangladeshdir.com/webs/catalog/660/index.html,MMED,,2014-04-15,Citizen Lab,
http://www.bangladeshjournal.com/,POLR,,2014-04-15,Citizen Lab,
http://www.bangladeshjournal.com/article/Bangladesh/144/,POLR,,2014-04-15,Citizen Lab,
http://www.bangladeshobserveronline.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.banglafriend.net/,DATE,,2014-04-15,Citizen Lab,
