url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://ags.demokratia.ru/,POLR,,,2014-04-15,Citizen Lab,
http://amnesty.org.ru/,HUMR,,,2014-04-15,Citizen Lab,
http://anonymizer.report.ru/,ANON,,,2014-04-15,Citizen Lab,
http://artem.gayclub.ru/,LGBT,,,2014-04-15,Citizen Lab,
http://az.nireblog.com/,HOST,,,2014-04-15,Citizen Lab,
http://azadsoz.azeriblog.com/,NEWS,,,2014-04-15,Citizen Lab,
http://aznocorruption.org/,POLR,,,2014-04-15,Citizen Lab,
http://bahai-library.com/,HUMR,,,2014-04-15,Citizen Lab,
http://bakublog.com/,HOST,,,2014-04-15,Citizen Lab,
http://baxi.pp.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://beon.ru/,HOST,,,2014-04-15,Citizen Lab,
http://blog.kp.ru/,HOST,,,2014-04-15,Citizen Lab,
http://blog.ru/,HOST,,,2014-04-15,Citizen Lab,
http://blogs.gde.ru/,HOST,,,2014-04-15,Citizen Lab,
http://blogs.mail.ru/,HOST,,,2014-04-15,Citizen Lab,
http://blogs.yandex.ru/,HOST,,,2014-04-15,Citizen Lab,
http://blogseo.ru/,HOST,,,2014-04-15,Citizen Lab,
http://bodro.info/,ANON,,,2014-04-15,Citizen Lab,
http://buddhism.org.ru/,REL,,,2014-04-15,Citizen Lab,
http://buddhist.ru/,REL,,,2014-04-15,Citizen Lab,
http://buro-perevodov14.jino-net.ru/,COMT,,,2014-04-15,Citizen Lab,
http://centrasia.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://community.livejournal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://compromat.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://contracept.newlist.ru/,XED,,,2014-04-15,Citizen Lab,
http://dating.ru/,DATE,,,2014-04-15,Citizen Lab,
http://deep21.sitecity.ru/,LGBT,,,2014-04-15,Citizen Lab,
http://demos-center.ru/,POLR,,,2014-04-15,Citizen Lab,
http://derweze.net/,ANON,,,2014-04-15,Citizen Lab,
http://directory.mblog.ru/,HOST,,,2014-04-15,Citizen Lab,
