url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://erdekelezvalakit.blog.hu/,ENV,PAKS NUCLEAR EXPANSION,,2017-01-24,Berkman Klein,
http://varesliget.blog.hu/,ENV,BUDAPEST CITY PARK,,2017-01-24,Berkman Klein,
http://ligetvedo.blog.hu/,ENV,BUDAPEST CITY PARK,,2017-01-24,Berkman Klein,
http://varosligetbaratai.blog.hu/,ENV,BUDAPEST CITY PARK,,2017-01-24,Berkman Klein,
https://hajrabp.hu/,ENV,BUDAPEST CITY PARK,,2017-01-24,Berkman Klein,
https://www.levego.hu/varosliget,ENV,BUDAPEST CITY PARK,,2017-01-24,Berkman Klein,
http://www.pakskontroll.hu/,ENV,PAKS NUCLEAR EXPANSION,,2017-01-24,Berkman Klein,
http://energiaklub.hu/,ENV,,,2017-01-24,Berkman Klein,
http://energiaakademia.lapunk.hu/,ENV,,,2017-01-24,Berkman Klein,
http://www.greenpeace.org/hungary/hu/,ENV,,,2017-01-24,Berkman Klein,
http://www.kielegyenafold.hu/index.php,ENV,SALE OF STATE-OWNED LAND,POLT,2017-01-24,Berkman Klein,
http://www.elolanc.hu/index.php/atomenergia,ENV,PAKS NUCLEAR EXPANSION,,2017-01-24,Berkman Klein,
http://www.kishantos.hu/hu/index.php,ENV,SALE OF STATE-OWNED LAND,,2017-01-24,Berkman Klein,
http://greenfo.hu/,ENV,,,2017-01-24,Berkman Klein,
http://okotars.hu/,ENV,,,2017-01-24,Berkman Klein,
https://www.facebook.com/groups/188784674833720,ENV,BUDAPEST CITY PARK,,2017-01-24,Berkman Klein,
https://www.facebook.com/Ments%C3%BCk-meg-Kishantost-168396633353510/?fref=ts,ENV,SALE OF STATE-OWNED LAND,,2017-01-24,Berkman Klein,
https://www.facebook.com/legyenaligetakertem/,ENV,BUDAPEST CITY PARK,,2017-01-24,Berkman Klein,
https://www.facebook.com/FakARomain/?fref=nf,ENV,BUDAPEST RÓMAI-PART,,2017-01-24,Berkman Klein,
http://igazgyongy-alapitvany.hu/,DEV,SCHOOL DESEGRAGATION,MINR,2017-01-24,Berkman Klein,
http://nyomorszeleblog.hvg.hu/,DEV,ROMA,MINR,2017-01-24,Berkman Klein,
http://katalizatorhalozat.hu/,DEV,,,2017-01-24,Berkman Klein,
http://polgaralapitvany.hu/,DEV,ROMA,MINR,2017-01-24,Berkman Klein,
http://avarosmindenkie.blog.hu/,DEV,HOMELESS,,2017-01-24,Berkman Klein,
https://www.facebook.com/bortonhelyettlakhatast/,DEV,HOMELESS,,2017-01-24,Berkman Klein,
http://www.habitat.hu/,DEV,,,2017-01-24,Berkman Klein,
http://www.mszeh.hu/,DEV,,,2017-01-24,Berkman Klein,
http://www.menhely.hu/,DEV,HOMELESS,,2017-01-24,Berkman Klein,
http://bbm.hu/,DEV,,,2017-01-24,Berkman Klein,
http://www.elelmiszerbank.hu/,DEV,,,2017-01-24,Berkman Klein,
https://www.facebook.com/soha.tobbe.ehezo.magyar.gyerekeket/,DEV,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Auton%C3%B3mia-Alap%C3%ADtv%C3%A1ny-149217265121441/,DEV,,,2017-01-24,Berkman Klein,
http://www.maltai.hu/,DEV,,,2017-01-24,Berkman Klein,
http://oltalom.hu/index.php?lang=hu,DEV,,REL,2017-01-24,Berkman Klein,
http://mle.org.hu/,FEXP,,,2017-01-24,Berkman Klein,
https://foszerkesztokforuma.wordpress.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.cij.hu/hu/,FEXP,,,2017-01-24,Berkman Klein,
http://tasz.hu/szolasszabadsag,FEXP,,,2017-01-24,Berkman Klein,
http://www.mertek.eu/,FEXP,,,2017-01-24,Berkman Klein,
https://kuruc.info/t/56/,HAL,WWII,HATE,2017-01-24,Berkman Klein,
http://kretakor.eu/home/,HAL,ART,,2017-01-24,Berkman Klein,
http://www.fesz.org/,HAL,ART,,2017-01-24,Berkman Klein,
http://www.verzio.org/,HAL,ART,,2017-01-24,Berkman Klein,
http://kitorestura.hu/index.html,HAL,WWII,,2017-01-24,Berkman Klein,
http://harcunk.info/,HAL,WWII,,2017-01-24,Berkman Klein,
http://paxhungarica.org/,HAL,WWII,,2017-01-24,Berkman Klein,
http://kozmosz.bandcamp.com/,HAL,ART,,2017-01-24,Berkman Klein,
https://www.facebook.com/apazenel/,HAL,ART,,2017-01-24,Berkman Klein,
