url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://www.dabangasudan.org/,NEWS,,,2017-07-17,"Citizen Lab, Free Press Unlimited",
http://radiotamazuj.org/,NEWS,,,2017-07-17,"Citizen Lab, Free Press Unlimited",Reported to be blocked by South Sudan national communication authority on 2017-07-14
http://www.sudantribune.com/,NEWS,,,2017-07-18,"Citizen Lab, CIPIT",
http://nyamile.com/,NEWS,,,2017-07-18,"Citizen Lab, CIPIT",
http://www.alrakoba.net/,NEWS,,,2017-07-18,"Citizen Lab, CIPIT",
http://www.southsudannewsagency.com/,NEWS,,,2017-07-18,"Citizen Lab, CIPIT",
http://www.southsudannation.com/,NEWS,,,2017-07-18,"Citizen Lab, CIPIT",
http://www.ssudan.com/,NEWS,,,2017-07-18,"Citizen Lab, CIPIT",
https://paanluelwel.com/,NEWS,,,2017-07-18,"Citizen Lab, CIPIT",
http://www.eyeradio.org/,NEWS,,,2018-01-23,"Citizen Lab, TAHURID", Government threatened to shutdown
http://hotinjuba.com/,NEWS,,,2018-01-23,"Citizen Lab, TAHURID",
http://catholicradionetwork.org/,NEWS,,,2018-01-23,"Citizen Lab, TAHURID",Some of its radio station were shut (Radio Bakhita)
http://www.talkofjuba.com/,NEWS,,,2018-01-23,"Citizen Lab, TAHURID",
http://cepo-southsudan.org/,POLR,,,2018-01-23,"Citizen Lab, TAHURID",
http://defyhatenow.net/,HATE,,,2018-01-23,"Citizen Lab, TAHURID",
https://unmiss.unmissions.org/radio-miraya-news,NEWS,,,2018-01-23,"Citizen Lab, TAHURID",
http://gurtong.net/,NEWS,,,2018-01-23,"Citizen Lab, TAHURID",
http://www.jubamonitor.com/,NEWS,,,2018-01-23,"Citizen Lab, TAHURID",News being censored (Hard copies)
