url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://181bayintnaung.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://7monkeys.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://8888linker.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://a-lwan-dway-wai.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://abfsu.net/,HUMR,,,2014-04-15,Citizen Lab,
http://absdf8888.org/,POLT,,,2014-04-15,Citizen Lab,
http://absdfau.blogspot.com/,POLT,,,2014-04-15,Citizen Lab,
http://aclmdy.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://adb.org/,DEV,,,2014-04-15,Citizen Lab,
http://ainchannmyay.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://ainmetdiary.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://angwei.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://anjali.uncovered.com/,PORN,,,2014-04-15,Citizen Lab,
http://aragonjune.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://arakanhrdo.org/,HUMR,,,2014-04-15,Citizen Lab,
http://arakanoilwatch.org/,HUMR,,,2014-04-15,Citizen Lab,
http://arakantimes.net/burmese/,FEXP,,,2014-04-15,Citizen Lab,
http://arloo.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://arrbyai.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://art-of-myheart.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://artixlin.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://ashinkumara.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://asia.wsj.com/public/page/opinionasia.html,FEXP,,,2014-04-15,Citizen Lab,
http://asiafriendfinder.com/,DATE,,,2014-04-15,Citizen Lab,
http://asiansmaster.com/,PORN,,,2014-04-15,Citizen Lab,
http://asiapacific.ifj.org/en,FEXP,,,2014-04-15,Citizen Lab,
http://au.groups.yahoo.com/,GRP,,,2014-04-15,Citizen Lab,
http://au.groups.yahoo.com/group/Democracy_forBurma,GRP,,,2014-04-15,Citizen Lab,
http://aungsophia.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://awlanmg.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://ayeayethaw.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://ayechan.blogspot.com/,MINR,,,2014-04-15,Citizen Lab,
http://bagannat.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://baindaw.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://balargout.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://barnyarbarnyar.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://bestrefer.atspace.com/,ANON,,,2014-04-15,Citizen Lab,
http://betasia.com/,GMB,,,2014-04-15,Citizen Lab,
http://blog.mghla.com/,FEXP,,,2014-04-15,Citizen Lab,
http://bloggerlay.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://bluearrow07.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://bo5.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://bobohein.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://bowdawgyi.blogspot.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://burma.ahrchk.net/,HUMR,,,2014-04-15,Citizen Lab,
http://burma.usembassy.gov/,FREL,,,2014-04-15,Citizen Lab,
http://burmadictatorwatch.blogspot.com/,FEXP,,,2014-04-15,Citizen Lab,
http://burmadigest.info/,FEXP,,,2014-04-15,Citizen Lab,
http://burmadigest.wordpress.com/,POLT,,,2014-04-15,Citizen Lab,
http://burmamyanmargenocide.blogspot.com/,FEXP,,,2014-04-15,Citizen Lab,
http://burmanews.cbox.ws/,FEXP,,,2014-04-15,Citizen Lab,
