"url","category_code","date_added","source","notes"
"http://181bayintnaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://7monkeys.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://8888linker.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://969movement.org/","HATE","2016-10-17","MIDO","969 Anti-Muslim Movement"
"http://a-lwan-dway-wai.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://abfsu.net/","HUMR","2014-04-15","citizenlab",""
"http://absdf8888.org/","POLR","2014-04-15","citizenlab",""
"http://absdfau.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://aclmdy.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://adb.org/","ECON","2014-04-15","citizenlab",""
"http://agdbank.com/","COMM","2016-10-18","MIDO","AGD Bank"
"http://ainchannmyay.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://ainmetdiary.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://angwei.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://anjali.uncovered.com/","PORN","2014-04-15","citizenlab",""
"http://aragonjune.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://arakanhrdo.org/","HUMR","2014-04-15","citizenlab",""
"http://arakanna.com/","NEWS","2016-10-18","MIDO","Rakhine Ethnic Media"
"http://arakanoilwatch.org/","HUMR","2014-04-15","citizenlab",""
"http://arakantimes.net/burmese/","NEWS","2014-04-15","citizenlab",""
"http://arloo.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://arrbyai.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://art-of-myheart.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://artixlin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://ashinkumara.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://asia.wsj.com/public/page/opinionasia.html","NEWS","2014-04-15","citizenlab",""
"http://asiafriendfinder.com/","DATE","2014-04-15","citizenlab",""
"http://asiansmaster.com/","PORN","2014-04-15","citizenlab",""
"http://asiapacific.ifj.org/en","NEWS","2014-04-15","citizenlab",""
"http://au.groups.yahoo.com/","GRP","2014-04-15","citizenlab",""
"http://au.groups.yahoo.com/group/Democracy_forBurma","GRP","2014-04-15","citizenlab",""
"http://aungsophia.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://awlanmg.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://ayabank.com/","COMM","2016-10-18","MIDO","Ayeyarwaddy Bank"
"http://ayeayethaw.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://ayechan.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://bagannat.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://baindaw.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://balargout.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://barnyarbarnyar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://bestrefer.atspace.com/","ANON","2014-04-15","citizenlab",""
"http://betasia.com/","GMB","2014-04-15","citizenlab",""
"http://blog.mghla.com/","NEWS","2014-04-15","citizenlab",""
"http://bloggerlay.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://bluearrow07.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://bo5.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://bobohein.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://bowdawgyi.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://burma.ahrchk.net/","HUMR","2014-04-15","citizenlab",""
"http://burma.usembassy.gov/","GOVT","2014-04-15","citizenlab",""
"http://burmadictatorwatch.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://burmadigest.info/","NEWS","2014-04-15","citizenlab",""
"http://burmadigest.wordpress.com/","POLR","2014-04-15","citizenlab",""
"http://burmamyanmargenocide.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://burmanews.cbox.ws/","NEWS","2014-04-15","citizenlab",""
"http://burmatoday.net/","NEWS","2014-04-15","citizenlab",""
"http://burmayouthproject.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://burmese.bnionline.net/","NEWS","2014-04-15","citizenlab",""
"http://burmese.dvb.no/","NEWS","2014-04-15","citizenlab",""
"http://burmese.kachinnews.com/","NEWS","2014-04-15","citizenlab",""
"http://burmese.monnews.org/","NEWS","2014-04-15","citizenlab",""
"http://burmese.nldburma.org/","POLR","2014-04-15","citizenlab",""
"http://burmese.phophtawnews.org/","NEWS","2014-04-15","citizenlab",""
"http://byteordermyanmar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://campaigns.ahrchk.net/susunwe/","HUMR","2014-04-15","citizenlab",""
"http://career.com.mm/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://chinnationalparty.org/","POLR","2014-04-15","citizenlab",""
"http://chinworld.info/","NEWS","2016-10-17","MIDO","Chin Ethnic Media"
"http://chitlaypyay.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://chitsanm.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://chitthulaydreams.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://cittasukha.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://cmsmdy.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://creamasia.com/","PORN","2014-04-15","citizenlab",""
"http://cyberclay.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://dathana.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://dawn-1o9.xanga.com/","NEWS","2014-04-15","citizenlab",""
"http://deedoke.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://democracyforburma.wordpress.com/","POLR","2014-04-15","citizenlab",""
"http://democraticmyanmar.com/","POLR","2014-04-15","citizenlab",""
