url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://181bayintnaung.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://7monkeys.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://8888linker.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://969movement.org/,HATE,,,2016-10-17,"Citizen Lab, MIDO",969 Anti-Muslim Movement
http://a-lwan-dway-wai.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://abfsu.net/,HUMR,,,2014-04-15,Citizen Lab,
http://absdf8888.org/,POLR,,,2014-04-15,Citizen Lab,
http://absdfau.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://aclmdy.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://adb.org/,ECON,,,2014-04-15,Citizen Lab,
http://agdbank.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",AGD Bank
http://ainchannmyay.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://ainmetdiary.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://angwei.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://anjali.uncovered.com/,PORN,,,2014-04-15,Citizen Lab,
http://aragonjune.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://arakanhrdo.org/,HUMR,,,2014-04-15,Citizen Lab,
http://arakanna.com/,NEWS,,,2016-10-18,"Citizen Lab, MIDO",Rakhine Ethnic Media
http://arakanoilwatch.org/,HUMR,,,2014-04-15,Citizen Lab,
http://arakantimes.net/burmese/,NEWS,,,2014-04-15,Citizen Lab,
http://arloo.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://arrbyai.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://art-of-myheart.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://artixlin.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://ashinkumara.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://asia.wsj.com/public/page/opinionasia.html,NEWS,,,2014-04-15,Citizen Lab,
http://asiafriendfinder.com/,DATE,,,2014-04-15,Citizen Lab,
http://asiansmaster.com/,PORN,,,2014-04-15,Citizen Lab,
http://asiapacific.ifj.org/en,NEWS,,,2014-04-15,Citizen Lab,
http://au.groups.yahoo.com/,GRP,,,2014-04-15,Citizen Lab,
http://au.groups.yahoo.com/group/Democracy_forBurma,GRP,,,2014-04-15,Citizen Lab,
http://aungsophia.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://awlanmg.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://ayabank.com/,COMM,,,2016-10-18,"Citizen Lab, MIDO",Ayeyarwaddy Bank
http://ayeayethaw.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://ayechan.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://bagannat.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://baindaw.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://balargout.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://barnyarbarnyar.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
https://baygyiknowledge.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
http://bestrefer.atspace.com/,ANON,,,2014-04-15,Citizen Lab,
http://betasia.com/,GMB,,,2014-04-15,Citizen Lab,
http://blog.mghla.com/,NEWS,,,2014-04-15,Citizen Lab,
http://bloggerlay.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
https://blogmkk.blogspot.com/,HOST,,,2016-10-18,"Citizen Lab, MIDO",Blog
http://bluearrow07.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://bo5.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://bobohein.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://bowdawgyi.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
https://boylovealone.blogspot.com/,LGBT,,,2016-10-17,"Citizen Lab, MIDO",LGBT Blog
http://burma.ahrchk.net/,HUMR,,,2014-04-15,Citizen Lab,
http://burma.usembassy.gov/,GOVT,,,2014-04-15,Citizen Lab,
http://burmadictatorwatch.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://burmadigest.info/,NEWS,,,2014-04-15,Citizen Lab,
http://burmadigest.wordpress.com/,POLR,,,2014-04-15,Citizen Lab,
http://burmamyanmargenocide.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://burmanews.cbox.ws/,NEWS,,,2014-04-15,Citizen Lab,
http://burmatoday.net/,NEWS,,,2014-04-15,Citizen Lab,
http://burmayouthproject.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://burmese.bnionline.net/,NEWS,,,2014-04-15,Citizen Lab,
http://burmese.dvb.no/,NEWS,,,2014-04-15,Citizen Lab,
http://burmese.kachinnews.com/,NEWS,,,2014-04-15,Citizen Lab,
http://burmese.monnews.org/,NEWS,,,2014-04-15,Citizen Lab,
http://burmese.nldburma.org/,POLR,,,2014-04-15,Citizen Lab,
http://burmese.phophtawnews.org/,NEWS,,,2014-04-15,Citizen Lab,
http://byteordermyanmar.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://campaigns.ahrchk.net/susunwe/,HUMR,,,2014-04-15,Citizen Lab,
http://career.com.mm/,SRCH,,,2016-10-18,"Citizen Lab, MIDO",Jobs Portal
http://chinnationalparty.org/,POLR,,,2014-04-15,Citizen Lab,
http://chinworld.info/,NEWS,,,2016-10-17,"Citizen Lab, MIDO",Chin Ethnic Media
http://chitlaypyay.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
http://chitsanm.blogspot.com/,HOST,,,2014-04-15,Citizen Lab,
