url,category_code,subcategory,date_added,source,notes
http://9.best-ir.org/,MMED,,,Berkman Klein,
http://enterhosts.com/,MINR,,,Berkman Klein,
http://evdedans.com/,PORN,,,Berkman Klein,
http://fantazishow.com/,PORN,,,Berkman Klein,
http://hawar.hk-mg.net/,MINR,,,Berkman Klein,
http://striptizciler.com/,PORN,,,Berkman Klein,
http://quest.net/,COMM,,,Berkman Klein,
http://www.amargi.org.tr/,WOMR,,,Berkman Klein,
http://www.casinoeuro25.net/tr/index.jsp?&page=main,GMB,,,Berkman Klein,
http://dersimsite.org/,FEXP,,,Berkman Klein,
http://www.divxcini.com/,MMED,,,Berkman Klein,
http://www.diziklipizle.com/,MMED,,,Berkman Klein,
http://www.filmmor.org/default.asp,HUMR,,,Berkman Klein,
http://www.bedenimveben.org/english.htm,WOMR,,,Berkman Klein,
http://www.goldenpalace.com/tr/,GMB,,,Berkman Klein,
http://www.ligtvdevi.com/,BLGSERV,,,Berkman Klein,
http://www.keig.org/eng/default.aspx,WOMR,,,Berkman Klein,
http://www.lambdaistanbul.org/,GAYL,,,Berkman Klein,
http://members.fortunecity.com/fstav1/1619.html,MINR,,,Berkman Klein,
http://www.arneforumu.org/,GRP,,,Berkman Klein,
http://www.mediz.org/Kategori/13/1/English.aspx,HUMR,,,Berkman Klein,
http://www.ksgm.gov.tr/,WOMR,,,Berkman Klein,
http://www.ari.org.tr/,POLR,,,Berkman Klein,
http://www.tercuman.com.tr/,FEXP,,,Berkman Klein,
http://www.mavikalem.org/Default.aspx,WOMR,,,Berkman Klein,
http://www.sbe.metu.edu.tr/kat_gws.html,WOMR,,,Berkman Klein,
http://www.youthforhab.org.tr/,DEV,,,Berkman Klein,
https://www.betsson509.com/web/tr/sportsbook/default.aspx,GMB,,,Berkman Klein,
http://www.worldbank.org.tr/external/default/main?menuPK=361744&pagePK=141155&piPK=141124&theSitePK=361712,DEV,,,Berkman Klein,
http://www.turkgayclub.net/,GAYL,,,Berkman Klein,
http://www.vakad.org.tr/,WOMR,,,Berkman Klein,
http://www.turkgayclub.org/,GAYL,,,Berkman Klein,
http://www.igeme.org.tr/,DEV,,,Berkman Klein,
http://coolporntube.com/,PORN,,,Berkman Klein,
http://members.multimania.co.uk/cemevi/,REL,,,Berkman Klein,
http://www.shcek.gov.tr/,HUMR,,,Berkman Klein,
http://www.taraf.com.tr/,FEXP,,,Berkman Klein,
http://www.zaman.com.tr/,FEXP,,,Berkman Klein,
http://yoxdur.com/forum/,MMED,,,Berkman Klein,
http://forumindir.net/,MMED,,,Berkman Klein,
http://disaci.blogspot.com/,FREL,,,Berkman Klein,
http://get-vids.com/,MMED,,,Berkman Klein,
http://en.wikipedia.org/wiki/Cyprus_dispute,FREL,,,Berkman Klein,
http://en.wikipedia.org/wiki/Cyprus#Current_dispute,FREL,,,Berkman Klein,
http://en.wikipedia.org/wiki/Islam_in_Turkey,REL,,,Berkman Klein,
http://ergenekonisourreality.wordpress.com/,MILX,,,Berkman Klein,
http://en.wikipedia.org/wiki/Turkish_invasion_of_Cyprus,FREL,,,Berkman Klein,
http://en.wikipedia.org/wiki/Greek_military_junta_of_1967%E2%80%931974,FREL,,,Berkman Klein,
http://akilli.tv/Default.aspx,MMED,,,Berkman Klein,
http://news.bbc.co.uk/2/hi/europe/country_profiles/1016541.stm,FREL,,,Berkman Klein,
http://news.bbc.co.uk/2/hi/europe/country_profiles/1022222.stm,FREL,,,Berkman Klein,
http://whoisharunyahya.wordpress.com/,HATE,,,Berkman Klein,
http://richarddawkins.net/,REL,,,Berkman Klein,
http://tr.wikipedia.org/wiki/Ana_Sayfa,FREL,,,Berkman Klein,
http://sapphicerotica.com/,PORN,,,Berkman Klein,
http://www.antoloji.com/,GRP,,,Berkman Klein,
http://turkishculture.org/,HAL,,,Berkman Klein,
http://news.kaosgl.com/,GAYL,,,Berkman Klein,
https://dir.groups.yahoo.com/dir/Regional/Countries/Turkey,GRP,,,Berkman Klein,
http://twitter.com/KurdishRights,MINR,,,Berkman Klein,
http://tayproject.org/,HAL,,,Berkman Klein,
http://www.acikradyo.com.tr/,FEXP,,,Berkman Klein,
http://bet-at-home.com/,GMB,,,Berkman Klein,
http://bbindir.net/,MMED,,,Berkman Klein,
http://turkeygay.net/,GAYL,,,Berkman Klein,
http://www.bbc.co.uk/turkce/,FEXP,,,Berkman Klein,
http://www.acev.org/,WOMR,,,Berkman Klein,
http://www.bianet.org/,FEXP,,,Berkman Klein,
http://www.cumhuriyet.com.tr/,FEXP,,,Berkman Klein,
http://www.cherrycasino.com/tr/skins/cherrycasino/index.jsp?page=main&wrapperClass=home,GMB,,,Berkman Klein,
http://www.casino-bonuslar.com/,GMB,,,Berkman Klein,
http://www.betfair.com/tr/,GMB,,,Berkman Klein,
http://betting.betfair.com.au/,GMB,,,Berkman Klein,
http://us.oneworld.net/places/turkey,DEV,,,Berkman Klein,
http://www.facebook.com/group.php?gid=18808877832,GAYL,,,Berkman Klein,
http://www.enstituyakurdi.org/,MINR,,,Berkman Klein,
http://elmaaltshift.com/,FEXP,,,Berkman Klein,
http://www.amnesty.org/en/region/turkey,DEV,,,Berkman Klein,
http://www.elmundo.es/,FEXP,,,Berkman Klein,
http://www.bugday.org/,ENV,,,Berkman Klein,
http://www.gazetevatan.com/,FEXP,,,Berkman Klein,
https://www.hrw.org/europecentral-asia/turkey,HUMR,,,Berkman Klein,
http://www.google.com.tr/,SRCH,,,Berkman Klein,
http://www.alevibektasi.org/,MINF,,,Berkman Klein,
http://www.barobirlik.org.tr/barolar/,WOMR,,,Berkman Klein,
http://www.eksisozluk.com/,PLATFORM,,,Berkman Klein,
http://www.guardian.co.uk/world/turkey,FEXP,,,Berkman Klein,
http://engelliweb.com/,FEXP,,,Berkman Klein,
http://www.hurriyetdailynews.com/,FREL,,,Berkman Klein,
http://www.gencsiviller.net/,MILX,,,Berkman Klein,
