"url","category_code","date_added","source","notes"
"http://5posta.tumblr.com/","PORN","2017-01-24","Berkman Klein",""
"http://9.best-ir.org/","MMED","2014-04-15","citizenlab",""
"http://acikradyo.com.tr/","ENV","2017-01-24","Berkman Klein",""
"http://ahmetasabanci.com/","FEXP","2017-01-24","Berkman Klein",""
"http://akilli.tv/Default.aspx","MMED","2014-04-15","citizenlab",""
"http://alevi.com/","MINR","2017-01-24","Berkman Klein",""
"http://alevihaberajansi.com/","NEWS","2017-01-24","Berkman Klein",""
"http://anf-ajans.com/","NEWS","2017-01-24","Berkman Klein",""
"http://artemisiagentileschi.tumblr.com/","HAL","2017-01-24","Berkman Klein",""
"http://ateizmdernegi.org/","REL","2017-01-24","Berkman Klein",""
"http://bbindir.net/","MMED","2014-04-15","citizenlab",""
"http://bet-at-home.com/","GMB","2014-04-15","citizenlab",""
"http://betting.betfair.com.au/","GMB","2014-04-15","citizenlab",""
"http://birdirbir.org/","POLT","2017-01-24","Berkman Klein",""
"http://birgun.net/","NEWS","2017-01-24","Berkman Klein",""
"http://coolporntube.com/","PORN","2014-04-15","citizenlab",""
"http://dersimsite.org/","NEWS","2014-04-15","citizenlab",""
"http://devrimciparti.org/","POLT","2017-01-24","Berkman Klein",""
"http://dir.groups.yahoo.com/dir/Regional/Countries/Turkey","GRP","2014-04-15","citizenlab",""
"http://direnisteyiz3.org/","NEWS","2017-01-24","Berkman Klein",""
"http://disaci.blogspot.com/","GOVT","2014-04-15","citizenlab",""
"http://dizibox.org/","STREAM","2017-01-24","Berkman Klein",""
"http://dizibox1.com/","STREAM","2017-01-24","Berkman Klein",""
"http://dizipub.com/","STREAM","2017-01-24","Berkman Klein",""
"http://dizist.com/","STREAM","2017-01-24","Berkman Klein",""
"http://dizist1.com/","STREAM","2017-01-24","Berkman Klein",""
"http://elmaaltshift.com/","NEWS","2014-04-15","citizenlab",""
"http://emep.org/tr/index.html","POLT","2017-01-24","Berkman Klein",""
"http://en.wikipedia.org/wiki/Cyprus#Current_dispute","GOVT","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Cyprus_dispute","GOVT","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Greek_military_junta_of_1967%E2%80%931974","GOVT","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Islam_in_Turkey","REL","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Turkish_invasion_of_Cyprus","GOVT","2014-04-15","citizenlab",""
