url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.kyrgyznews.com/news.php,NEWS,,,2017-01-24,Berkman Klein,
http://www.gezitter.org/,NEWS,,,2017-01-24,Berkman Klein,
http://rus.azattyk.org/,NEWS,,,2017-01-24,Berkman Klein,
http://novosti.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mk.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://russian.eurasianet.org/,NEWS,,,2017-01-24,Berkman Klein,
http://rus.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://russian.eurasianet.org/resource/kyrgyzstan,NEWS,,,2017-01-24,Berkman Klein,
https://www.neweurasia.net/,NEWS,,,2017-01-24,Berkman Klein,
http://oshtv.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://osh.turmush.kg/ru/,NEWS,,,2017-01-24,Berkman Klein,
http://akipress.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.msn.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.for.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://kabar.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.gazeta.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://knews.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.kyrtag.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.kginform.com/,NEWS,,,2017-01-24,Berkman Klein,
http://ca-news.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.vb.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.time.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.topnews.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://aimak.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.centrasia.ru/,NEWS,,,2017-01-24,Berkman Klein,
http://on1.kg/ru/,NEWS,,,2017-01-24,Berkman Klein,
http://kaganat.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://nts.kg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.news-asia.ru/news/ks,NEWS,,,2017-01-24,Berkman Klein,
http://www.ehoosha.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.fergananews.com/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://dpi.kg/,POLT,,,2017-01-24,Berkman Klein,
http://www.maalymat.kg/,POLT,,,2017-01-24,Berkman Klein,
http://delo.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://eng.24.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://kabarlar.org/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.ibc.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
https://www.comment.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.paruskg.info/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://respub.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://www.polit.kg/,POLT,,,2017-01-24,Berkman Klein,
http://zanoza.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://ru.sputnik.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://kloop.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
http://soros.kg/,POLT,,HUMR FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/%D0%A6%D0%B5%D0%BD%D1%82%D1%80-%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%BE-%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D0%B2%D1%8B%D1%85-%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B9-232160823883163/,POLT,,,2017-01-24,Berkman Klein,The official webpage http://center.kg/ is in the process of development
http://nlkg.kg/,POLT,,,2017-01-24,Berkman Klein,
http://vlast.kg/,POLT,,NEWS,2017-01-24,Berkman Klein,
