"url","category_code","date_added","source","notes"
"http://club-k.net/index.php?lang=pt","NEWS","2017-08-23","OONI partner",""
"http://expansao.co.ao/","NEWS","2017-08-23","OONI partner",""
"http://jikuangola.org/","NEWS","2017-08-23","OONI partner",""
"http://jornaldeangola.sapo.ao/","NEWS","2017-08-23","OONI partner",""
"http://journalf8.net/","NEWS","2017-08-23","OONI partner",""
"http://opais.co.ao/","NEWS","2017-08-23","OONI partner",""
"http://peroladasacacias.net/","NEWS","2017-08-23","OONI partner",""
"http://quintasdedebate.blogspot.com/","NEWS","2017-08-23","OONI partner",""
"http://www.novojornal.co.ao/","NEWS","2017-08-23","OONI partner",""
"http://www.omunga.org/","NEWS","2017-08-23","OONI partner",""
"https://centralangola7311.net/","NEWS","2017-08-23","OONI partner",""
"https://friendsofangola.org/","NEWS","2017-08-23","OONI partner",""
"https://www.correioangolense.com/","NEWS","2017-08-23","OONI partner",""
"https://www.makaangola.org/","NEWS","2017-08-23","OONI partner",""
