url,category_code,subcategory,date_added,source,notes
http://amazighroots.blogspot.com/,MINR,,2017-01-24,Berkman Klein,
http://braveheart-does-the-maghreb.blogspot.com/,POLT,,2017-01-24,Berkman Klein,
http://casablancasylum.blogspot.com/,POLT,,2017-01-24,Berkman Klein,
http://www.youtube.com/profile?user=saharahorta,POLT,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?v=zpyjuYzJYeg,POLT,,2017-01-24,Berkman Klein,
http://www.youtube.com/profile?user=khattab1979,POLT,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?mode=related&search=&v=yi61ZRB5yrI,POLT,,2017-01-24,Berkman Klein,
http://www.marocdate.com/,DATE,,2017-01-24,Berkman Klein,
http://www.ilovehiphopinmorocco.com/,POLT,,2017-01-24,Berkman Klein,
http://www.alamana.org/,DEV,,2017-01-24,Berkman Klein,
http://www.bakchich.info/,NEWS,,2017-01-24,Berkman Klein,
http://www.yabiladi.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.maroc-hebdo.press.ma/,NEWS,,2017-01-24,Berkman Klein,
http://www.radioislam.org/,POLT,,2017-01-24,Berkman Klein,
http://www.rami.tv/,POLT,,2017-01-24,Berkman Klein,
http://riadzany.blogspot.com/,POLT,,2017-01-24,Berkman Klein,
http://www.tamazgha.fr/,MINR,,2017-01-24,Berkman Klein,
http://www.algerie-dz.com/,NEWS,,2017-01-24,Berkman Klein,
http://www.arso.org/,MILX,,2017-01-24,Berkman Klein,
http://goufia.blogspot.com/,POLT,,2017-01-24,Berkman Klein,
http://www.upes.org/,MILX,,2017-01-24,Berkman Klein,
http://www.saharalibre.es/,MILX,,2017-01-24,Berkman Klein,
http://www.freeewesternsahara.blogspot.com/,MILX,,2017-01-24,Berkman Klein,
http://www.saharamedia.net/,MILX,,2017-01-24,Berkman Klein,
http://www.unem.net/,POLT,,2017-01-24,Berkman Klein,
http://www.younessio.canalblog.com/,POLT,,2017-01-24,Berkman Klein,
http://www.emarrakech.info/,NEWS,,2017-01-24,Berkman Klein,
http://sahara-watch.blogspot.com/,MILX,,2017-01-24,Berkman Klein,
http://www.vest-sahara.no/,MILX,,2017-01-24,Berkman Klein,
http://westernsaharaendgame.blogspot.com/,MILX,,2017-01-24,Berkman Klein,
http://onehumportwo.blogspot.com/,MILX,,2017-01-24,Berkman Klein,
http://polisario.blogspot.com/,MILX,,2017-01-24,Berkman Klein,
http://www.spsrasd.info/,MILX,,2017-01-24,Berkman Klein,
http://saharaoccidental.blogspot.com/,MILX,,2017-01-24,Berkman Klein,
http://www.sahara-occidental.com/,MILX,,2017-01-24,Berkman Klein,
http://www.forcedmigration.org/,MILX,,2017-01-24,Berkman Klein,
http://www.profesionalespcm.org/,MILX,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Politics_of_the_Sahrawi_Arab_Democratic_Republic,MILX,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Foreign_relations_of_Morocco#Western_Sahara,MILX,,2017-01-24,Berkman Klein,
http://en.wikipedia.org/wiki/Western_Sahara,MILX,,2017-01-24,Berkman Klein,
http://www.mondeberbere.com/,MINR,,2017-01-24,Berkman Klein,
http://www.ircam.ma/,MINR,,2017-01-24,Berkman Klein,
http://www.congres-mondial-amazigh.org/,MINR,,2017-01-24,Berkman Klein,
http://www.amazighworld.org/,MINR,,2017-01-24,Berkman Klein,
http://www.saharamarathon.org/,MILX,,2017-01-24,Berkman Klein,
http://www.omdh.org/,HUMR,,2017-01-24,Berkman Klein,
http://www.sahab.net/,MILX,,2017-01-24,Berkman Klein,
http://www.intifadamay.com/,MILX,,2017-01-24,Berkman Klein,
http://www.vastsahara.org/,MILX,,2017-01-24,Berkman Klein,
http://www.dafina.net/,MINF,,2017-01-24,Berkman Klein,
http://www.mimouna.net/,MINF,,2017-01-24,Berkman Klein,
http://www.movemegod.com/,MINF,,2017-01-24,Berkman Klein,
http://www.hiwarmaroc.com/,MINF,,2017-01-24,Berkman Klein,
http://www.dioceserabat.org/,MINF,,2017-01-24,Berkman Klein,
http://www.sg-ecam.org/,MINF,,2017-01-24,Berkman Klein,
http://www.aecam.ift.fr/,MINF,,2017-01-24,Berkman Klein,
http://annahjaddimocrati.org/,POLT,,2017-01-24,Berkman Klein,
http://www.aljamaa.info/,POLT,,2017-01-24,Berkman Klein,
http://www.aljamaa.info/vb/,POLT,,2017-01-24,Berkman Klein,
http://www.aljamaa.net/,POLT,,2017-01-24,Berkman Klein,
http://e2011.pjd.ma/,POLT,,2017-01-24,Berkman Klein,
http://www.alislah.ma/,POLT,,2017-01-24,Berkman Klein,
http://attacmaroc.org/,POLT,,2017-01-24,Berkman Klein,
https://www.youtube.com/user/TarSniper,POLT,,2017-01-24,Berkman Klein,
