"url","category_code","date_added","source","notes"
"http://amazighroots.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://annahjaddimocrati.org/","POLR","2014-04-15","citizenlab",""
"http://anwalpress.com/","NEWS","2017-01-24","Berkman Klein",""
"http://ar.le360.ma/","NEWS","2017-01-24","Berkman Klein",""
"http://ar.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86_%D9%81%D9%8A_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8","NEWS","2014-04-15","citizenlab",""
"http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8","NEWS","2014-04-15","citizenlab",""
"http://arabicinfo.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://assabah.ma/","NEWS","2017-01-24","Berkman Klein",""
"http://attacmaroc.org/","POLT","2017-01-24","Berkman Klein",""
"http://badil.info/","NEWS","2017-01-24","Berkman Klein",""
"http://braveheart-does-the-maghreb.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://casablancasylum.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/1","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/10","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/11","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/12","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/13","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/14","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/15","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/16","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/160","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/166","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/17","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/170","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/18","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/19","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/2","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/20","MISC","2017-01-24","Berkman Klein",""
