url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://233today.com/,GRP,,,2016-11-24,"Citizen Lab, OONI",
http://africanhustlers.org/,HUMR,,,2016-11-24,"Citizen Lab, OONI",
http://asempayetsia.yolasite.com/,CULTR,,,2016-11-24,"Citizen Lab, OONI",
http://buzzghana.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://certgh-web.cert-gh.org/,HACK,,,2016-11-24,"Citizen Lab, OONI",
http://datememateme.com/dating/ghana/accra-ghana/accra-33,DATE,,,2016-11-24,"Citizen Lab, OONI",
http://desiredland.wixsite.com/glorygcfi,REL,,,2016-11-24,"Citizen Lab, OONI",
http://druginfo.adf.org.au/,ALDR,,,2016-11-24,"Citizen Lab, OONI",
http://drumghana.tripod.com/multiculturalstudies/,CULTR,,,2016-11-24,"Citizen Lab, OONI",
http://ghanaelection2016.ghanaweb-news.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://ghanaladies.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://ghanapoliticsonline.com/,POLR,,,2016-11-24,"Citizen Lab, OONI",
http://hackersghanaunion.blogspot.com/,HACK,,,2016-11-24,"Citizen Lab, OONI",
http://hopefulwayghana.blogspot.com/,ALDR,,,2016-11-24,"Citizen Lab, OONI",
http://idoghana.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://justiceghana.com/,HUMR,,,2016-11-24,"Citizen Lab, OONI",
http://members.ghanaweb.com/dating/,DATE,,,2016-11-24,"Citizen Lab, OONI",
http://mingle2.com/online-dating/carriacou/ghana/gay-personals,LGBT,,,2016-11-24,"Citizen Lab, OONI",
http://mypaddies.com/,GRP,,,2016-11-24,"Citizen Lab, OONI",
http://omgvoice.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://talkjournal.blogspot.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://thechronicle.com.gh/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://touringghana.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://vibeghana.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.accraconsciousforever.blogspot.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.accradailyphoto.blogspot.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.africaphotographer.blogspot.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.agapehouseghana.org/,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.ahonya.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.alcoholanddrugshistorysociety.org/,ALDR,,,2016-11-24,"Citizen Lab, OONI",
http://www.amazon.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.apostlescontinuation.org/,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.baahe.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.bahai.org/national-communities/ghana,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.bantamasdachurch.org/,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.capecoast.anglican.org/,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.carmudi.com.gh/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.chathour.com/members/room/ghana/chat,LGBT,,,2016-11-24,"Citizen Lab, OONI",
http://www.cheki.com.gh/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.christiancouncilgh.org/,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.citifmonline.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.creativestormghana.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.csagchildghana.org/,HUMR,,,2016-11-24,"Citizen Lab, OONI",
http://www.disabilityghana.org/,HUMR,,,2016-11-24,"Citizen Lab, OONI",
http://www.ec.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.emmanuellaborersministries.org/,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.epa.gov.gh/epa/,ENV,,,2016-11-24,"Citizen Lab, OONI",
http://www.eservices.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.eskimi.com/,GRP,,,2016-11-24,"Citizen Lab, OONI",
http://www.estis.net/sites/ghana/,ENV,,,2016-11-24,"Citizen Lab, OONI",
http://www.everyculture.com/ge-it/ghana.html,CULTR,,,2016-11-24,"Citizen Lab, OONI",
http://www.fdaghana.gov.gh/,ALDR,,,2016-11-24,"Citizen Lab, OONI",
http://www.gfdgh.org/,HUMR,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghana.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghana.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghana.travel/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghanacar24.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghanaleak.net/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghanamuseums.org/,CULTR,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghananewsagency.org/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghananie.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghanaweb.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghanayello.com/,SRCH,,,2016-11-24,"Citizen Lab, OONI",
http://www.ghlive.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.globalgayz.com/africa/ghana/,LGBT,,,2016-11-24,"Citizen Lab, OONI",
http://www.goal.com/,GAME,,,2016-11-24,"Citizen Lab, OONI",
http://www.google.com.gh/,SRCH,,,2016-11-24,"Citizen Lab, OONI",
http://www.gra.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.grahamghana.wordpress.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.graphic.com.gh/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.graphic.com.gh/features/features/how-to-bypass-electronic-communication-censorship.html,ANON,,,2016-11-24,"Citizen Lab, OONI",
http://www.gsa.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.hellofood.com.gh/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.hourofevangelism.20fr.com/,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.hracghana.org/,HUMR,,,2016-11-24,"Citizen Lab, OONI",
http://www.imaniafrica.org/,ECON,,,2016-11-24,"Citizen Lab, OONI",
http://www.instagram.com/,GRP,,,2016-11-24,"Citizen Lab, OONI",
http://www.jesustemplerelief.faithweb.com/,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.jobberman.com.gh/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.jumia.com.gh/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.kajsaha.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.kavaghana.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.kaymu.com.gh/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.lamudi.com.gh/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.lgs.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.loadghana.wordpress.com/,ALDR,,,2016-11-24,"Citizen Lab, OONI",
http://www.marrymegh.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.meetghana.com/,DATE,,,2016-11-24,"Citizen Lab, OONI",
http://www.mfa.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.moc.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.myjoyonline.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.netrightghana.org/,HUMR,,,2016-11-24,"Citizen Lab, OONI",
http://www.newpatrioticparty.org/,POLR,,,2016-11-24,"Citizen Lab, OONI",
http://www.nkrumah.net/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.ogvoghana.org/,HUMR,,,2016-11-24,"Citizen Lab, OONI",
http://www.olx.com.gh/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.onclickads.net/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.peacefmonline.com/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.presidency.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.pulse.com.gh/,NEWS,,,2016-11-24,"Citizen Lab, OONI",
http://www.rgd.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.safaribet.com.gh/,GMB,,,2016-11-24,"Citizen Lab, OONI",
http://www.schoolgh.com/,CULTR,,,2016-11-24,"Citizen Lab, OONI",
http://www.sheeltech.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.store.souqafrique.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.techbaron.com/,HOST,,,2016-11-24,"Citizen Lab, OONI",
http://www.thepiratebay.org/,MMED,,,2016-11-24,"Citizen Lab, OONI",
http://www.tisu.com.gh/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.tonaton.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.ug.edu.gh/,CULTR,,,2016-11-24,"Citizen Lab, OONI",
http://www.vivia.com.gh/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.websiteghana.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
http://www.xvideos.com/,PORN,,,2016-11-24,"Citizen Lab, OONI",
http://www.yafca.com/,REL,,,2016-11-24,"Citizen Lab, OONI",
http://www.yea.gov.gh/,GOVT,,,2016-11-24,"Citizen Lab, OONI",
http://www.zoobashop.com/,COMM,,,2016-11-24,"Citizen Lab, OONI",
https://www.amnesty.org/en/countries/africa/ghana/,HUMR,,,2016-11-24,"Citizen Lab, OONI",
