"url","category_code","date_added","source","notes"
"http://0059.ws/","HACK","2017-03-09","CIPIT",""
"http://01net.com/","HOST","2017-03-02","CIPIT",""
"http://0237.ws/","HACK","2017-03-09","CIPIT",""
"http://0353.ws/","HACK","2017-03-09","CIPIT",""
"http://123rf.com/","COMM","2017-03-02","CIPIT",""
"http://1kdailyprofit.co/","COMM","2017-03-09","CIPIT",""
"http://20minutes.fr/","NEWS","2017-03-09","CIPIT",""
"http://2ie-edu.org/","MMED","2017-03-09","CIPIT",""
"http://4dsply.com/","COMM","2017-03-09","CIPIT",""
"http://4geniecivil.com/","COMM","2017-03-09","CIPIT",""
"http://4shared.com/","FILE","2017-03-09","CIPIT",""
"http://8307.ws/","HACK","2017-03-09","CIPIT",""
"http://about.com/","CULTR","2017-03-02","CIPIT",""
"http://absoluporn.com/","PORN","2017-03-09","CIPIT",""
"http://academia.edu/","FILE","2017-03-09","CIPIT",""
"http://acces-vod.com/","PORN","2017-03-09","CIPIT",""
"http://actionpay.ru/","COMM","2017-03-09","CIPIT",""
"http://adexc.net/","COMM","2017-03-09","CIPIT",""
"http://adexchangeprediction.com/","HACK","2017-03-09","CIPIT",""
"http://adf.ly/","COMM","2017-03-02","CIPIT",""
"http://adhoc1.net/","HACK","2017-03-09","CIPIT",""
"http://adk2x.com/","COMM","2017-03-09","CIPIT",""
"http://adnetworkperformance.com/","HACK","2017-03-09","CIPIT",""
"http://adobe.com/","COMM","2017-03-02","CIPIT",""
"http://adpop-1.com/","COMM","2017-03-02","CIPIT",""
"http://afftrack.com/","COMM","2017-03-09","CIPIT",""
"http://africatime.com/","NEWS","2017-03-09","CIPIT",""
"http://afrikmag.com/","NEWS","2017-03-02","CIPIT",""
"http://agence257.over-blog.com/","POLR","2017-03-09","CIPIT",""
"http://agencebujanews.blogspot.be/","HOST","2017-03-02","CIPIT",""
"http://akeza.net/","NEWS","2017-03-02","CIPIT",""
"http://alibaba.com/","COMM","2017-03-02","CIPIT",""
"http://aliexpress.com/","COMM","2017-03-02","CIPIT",""
"http://alison.com/","FILE","2017-03-02","CIPIT",""
"http://aljazeera.com/","NEWS","2017-03-02","CIPIT",""
"http://allafrica.com/","NEWS","2017-03-09","CIPIT",""
"http://allocine.fr/","MMED","2017-03-09","CIPIT",""
"http://amazon.fr/","COMM","2017-03-02","CIPIT",""
"http://amazonaws.com/","COMM","2017-03-09","CIPIT",""
