url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://cpasbien.cm/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://bujumbura.be/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://wordpress.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://ask.com/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://savefrom.net/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://intercontactservices.com/,HUMR,,,2017-03-02,"Citizen Lab, CIPIT",
http://myway.com/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://iwacu-burundi.org/,POLR,,,2017-03-02,"Citizen Lab, CIPIT",
http://eachamps.rw/,CULTR,,,2017-03-02,"Citizen Lab, CIPIT",
http://rfi.fr/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://live.com/,COMT,,,2017-03-02,"Citizen Lab, CIPIT",
http://igihe.bi/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://mbtrx.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://onclickads.net/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://alibaba.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://beforward.jp/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://commentcamarche.net/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://google.bf/,SRCH,,,2017-03-02,"Citizen Lab, CIPIT",
http://microsoft.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://media-fire.org/,MMED,,,2017-03-02,"Citizen Lab, CIPIT",
http://linkedin.com/,COMT,,,2017-03-02,"Citizen Lab, CIPIT",
http://iwanttodeliver.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://bujumburanewsblog.wordpress.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://softonic.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://uptodown.com/,FILE,,,2017-03-02,"Citizen Lab, CIPIT",
http://01net.com/,HOST,,,2017-03-02,"Citizen Lab, CIPIT",
http://lemonde.fr/,NEWS,,,2017-03-02,"Citizen Lab, CIPIT",
http://adpop-1.com/,COMM,,,2017-03-02,"Citizen Lab, CIPIT",
http://unicef.org/,IGO,,,2017-03-02,"Citizen Lab, CIPIT",
