url,category_code,subcategory,date_added,source,notes
http://www.newsyemen.net/,FEXP,,,Berkman Klein,
http://www.newyemen.net/,FEXP,,,Berkman Klein,
http://www.ye1.org/,FEXP,,,Berkman Klein,
http://www.shababyemeni.com/,HUMR,,,Berkman Klein,
http://www.soutalgnoub.com/,MILX,,,Berkman Klein,
http://www.soutalgnoub.com/vb2/,MILX,,,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,Berkman Klein,
http://tahamatoday.tadwen.net/,NEWS,,,Berkman Klein,
http://www.adenpress.com/,NEWS,,,Berkman Klein,
http://www.al-ayyam.info/,NEWS,,,Berkman Klein,
http://www.al-balagh.net/,NEWS,,,Berkman Klein,
http://www.al-masdar.com/,NEWS,,,Berkman Klein,
http://www.al-osra.net/,NEWS,,,Berkman Klein,
http://www.al-tagheer.com/,NEWS,,,Berkman Klein,
http://www.al-tagheer.net/,NEWS,,,Berkman Klein,
http://www.almasdaronline.com/,NEWS,,,Berkman Klein,
http://www.marebpress.net/,NEWS,,,Berkman Klein,
http://www.mayonews.net/,NEWS,,,Berkman Klein,
http://www.nabanews.net/,NEWS,,,Berkman Klein,
http://www.shabwahpress.net/,NEWS,,,Berkman Klein,
http://www.yemenmirror.com/,NEWS,,,Berkman Klein,
http://www.yemenportal.net/,NEWS,,,Berkman Klein,
http://www.yementimes.com/,NEWS,,,Berkman Klein,
http://www.youtube.com/watch?v=AvQAbpX0aaM,NEWS,,,Berkman Klein,
