url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.newsyemen.net/,FEXP,,,2015-01-24,Berkman Klein,
http://www.newyemen.net/,FEXP,,,2015-01-24,Berkman Klein,
http://www.ye1.org/,FEXP,,,2015-01-24,Berkman Klein,
http://www.shababyemeni.com/,HUMR,,,2015-01-24,Berkman Klein,
http://www.soutalgnoub.com/,MILX,,,2015-01-24,Berkman Klein,
http://www.soutalgnoub.com/vb2/,MILX,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,2015-01-24,Berkman Klein,
