"url","category_code","date_added","source","notes"
"http://aamagazine.blogspot.com/","REL","2017-10-19","citizenlab","Arab atheists"
"http://addalinews.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://aden-agency.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://aden-beat.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://aden-online.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://aden-post.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://adenalhaqeqah.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://adenalhaqeqah.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://adenalyoum.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://adengulfnews.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://adenhurra.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://adenpress.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://adenprovince.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://afteegypt.org/","NEWS","2017-10-19","citizenlab",""
"http://ahgaftoday.com/new/","NEWS","2016-04-18","citizenlab","Local media"
"http://al-islah.net/Default.aspx","NEWS","2016-04-18","citizenlab","Local media"
"http://al-jana.org/","CULTR","2017-10-19","citizenlab",""
"http://alahale.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://alainonline.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://albadeel.info/","NEWS","2016-04-18","citizenlab","Local media"
"http://albaidaonline.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://albayan.ae/","NEWS","2017-10-19","citizenlab","Local media"
"http://albrhan.org/","HUMR","2017-10-19","citizenlab","Muslim Shia Web site"
"http://alealamy.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://aleqtisad-news.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://aleshteraky.com/","NEWS","2016-04-18","citizenlab","Local media"
"http://alfjeralgaaded.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://alfjeralgaaded.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://alhakk.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://alhurryh.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://alittihadpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://aljazeera.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://alkhaleejonline.net/","NEWS","2017-10-19","citizenlab","Political news and views"
"http://almadaniya.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://almasdaronline.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://almashhad-alyemeni.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://almayadeen.net/","NEWS","2017-10-19","citizenlab",""
"http://alomanaa.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://alomanaa.net/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://alrshadpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://alsaha.com/","NEWS","2017-10-19","citizenlab","Regional chatting forum"
"http://alsulta-alrabea.com/index.php","NEWS","2016-04-18","citizenlab","Local media"
"http://aluroobah.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://alwatan.com.sa/","NEWS","2016-04-18","citizenlab","Local media"
"http://amrannews.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://amranpress.net/","NEWS","2016-04-18","citizenlab","Local media"
"http://anaahor.blogspot.com/","REL","2017-10-19","citizenlab","Arab atheists"
"http://anbia.tripod.com/","REL","2017-10-19","citizenlab",""
"http://angryarab.blogspot.com/","POLR","2016-04-18","citizenlab","Angery Arab blog"
"http://anonym.to/","ANON","2016-04-18","citizenlab",""
"http://answer-islam.com/","REL","2017-10-19","citizenlab",""
"http://answering-islam.org/","REL","2016-04-18","citizenlab","Religious conversion commentary and criticism"
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1","REL","2017-10-19","citizenlab","evolution theory"
"http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9","REL","2017-10-19","citizenlab","evolution theory"
"http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9","HUMR","2017-10-19","citizenlab",""
"http://arabanticorruption.org/","POLR","2017-10-19","citizenlab",""
