url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.uzxalqharakati.com/,POLT,,,2017-01-24,Berkman Klein,Opposition website criticizing the Uzbek authorities
http://stanradar.com/,POLT,,,2017-01-24,Berkman Klein,Russian- language web portal  analysing Central Asian events
http://ca-news.org/,POLT,,,2017-01-24,Berkman Klein,Multilingual web portal  analysing Central Asian events
http://eltuz.com/?lang=lat,POLT,,,2017-01-24,Berkman Klein,Opposition website criticizing the Uzbek authorities
https://centre1.com/,POLT,,,2017-01-24,Berkman Klein,Analitical website criticizing the Uzbek authorities
http://www.asiaterra.info/,POLT,,,2017-01-24,Berkman Klein,Independent site criticizing the Uzbek authorities
http://www.uzmetronom.com/,POLT,,,2017-01-24,Berkman Klein,Independent  website analysing events in Uzbekistan
https://guruhi24.com/,POLT,,,2017-01-24,Berkman Klein,Tajik opposition political movement's Group 24 website raising sensitive issues which are censored in Uzbekistan
http://caa-network.org/,POLT,,,2017-01-24,Berkman Klein,Independent  website analysing events in Central Asia
http://politrussia.com/,POLT,,,2017-01-24,Berkman Klein,Website analysing  Central Asian events/publishing sensitive news about Uzbekistan as well
http://www.dn.kz/,POLT,,,2017-01-24,Berkman Klein,Independent website analysing   Central Asian events/critisizing the Uzbek government
http://www.ozodlik.org/,NEWS,,,2017-01-24,Berkman Klein,"Uzbek-language local website affilated with RFE\RL, analizing events in Uzbekistan and  criticizing the government "
http://www.fergananews.com/,NEWS,,,2017-01-24,Berkman Klein,Multilingual independent website
http://kloop.kg/,NEWS,,,2017-01-24,Berkman Klein,Multilingual independent website analysing sensitive topics that are censored in Uzbekistan
http://zanoza.kg/,NEWS,,,2017-01-24,Berkman Klein,"Independent website reporting on breaking news, including news on sensitive issues and human rights in Kyrgyzstan and others Central Asian countries"
http://vesti.kg/,NEWS,,,2017-01-24,Berkman Klein,Russian- language web portal  analysing Central Asian events
http://rus.azattyq.org/,NEWS,,,2017-01-24,Berkman Klein,"Russian-language local website affilated with RFE\RL analizing events in Kyrgyzstan/ breaking news for Central Asia, criticizing the governments on current isssues "
http://www.centrasia.ru/,NEWS,,,2017-01-24,Berkman Klein,
http://ca-snj.com/,NEWS,,,2017-01-24,Berkman Klein,Russian- language web portal reporting about Central Asian sensitive events
http://www.gezitter.org/,NEWS,,,2017-01-24,Berkman Klein,Russian- language website reviewing Kyrgyz print media including newspapers which critisize the Uzbek government for cross-border isssues
http://www.vb.kg/,NEWS,,,2017-01-24,Berkman Klein,Independent website posting news on sensitive issues and human rights in Kyrgyzstan and others Central Asian countries
http://russian.eurasianet.org/resource/uzbekistan,NEWS,,,2017-01-24,Berkman Klein,
http://avesta.tj/,NEWS,,,2017-01-24,Berkman Klein,Independent website  posting news on sensitive issues and human rights in Tajikistan and others Central Asian countries
https://news.tajinfo.org/,NEWS,,,2017-01-24,Berkman Klein,The Tajik opposition's web portal sometimes critisizing the Uzbek authorities to  borderline energy issues
https://catoday.org/,NEWS,,,2017-01-24,Berkman Klein,Independent website reporting on breaking news for Central Asia focusing on Tajikistan
https:/ozodagon.com,NEWS,,,2017-01-24,Berkman Klein,"Multilingual independent website reporting on breaking news, including news on sensitive issues and human rights in Tajikistan and others Central Asian countries"
http://theopenasia.net/,NEWS,,,2017-01-24,Berkman Klein,"Independent website analysing  events in Kazahkstan, Kyrgyzstan,Tajikistan including sensitive topics that are censored in Uzbekistan"
