url,category_code,subcategory,date_added,source,notes
http://abajofidel.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://abiculiberal.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://albertomuller.net/,FEXP,,2014-04-15,Citizen Lab,
http://algodar.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://amanecerdecuba.blogspot.com/,HUMR,,2014-04-15,Citizen Lab,
http://archivodeconnie.annaillustration.com/,HAL,,2014-04-15,Citizen Lab,
http://arique.50webs.com/,FEXP,,2014-04-15,Citizen Lab,
http://armandotejuca.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://blogdearique.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://blogforcuba.typepad.com/,POLT,,2014-04-15,Citizen Lab,
http://blogforcuba.typepad.com/my_weblog/,POLT,,2014-04-15,Citizen Lab,
http://bloggeras.wordpress.com/,WOMR,,2014-04-15,Citizen Lab,
http://bloggersforcubanliberty.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://blogssobrecuba.blogspot.com/,BLGSERV,,2014-04-15,Citizen Lab,
http://buenavistavcuba.blogcindario.com/,FEXP,,2014-04-15,Citizen Lab,
http://candidatesoncuba.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://castrianism.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://coalitionofcubanamericanwomen.blogspot.com/,WOMR,,2014-04-15,Citizen Lab,
http://conexioncubana.net/,POLR,,2014-04-15,Citizen Lab,
http://contigo-en-la-distancia.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://contraelsida.blogspot.com/,XED,,2014-04-15,Citizen Lab,
http://cuba.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cuba.campusvirtualsp.org/,PUBH,,2014-04-15,Citizen Lab,
http://cuba21.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubaalamano.net/,FEXP,,2014-04-15,Citizen Lab,
http://cubaarchive.org/,HUMR,,2014-04-15,Citizen Lab,
http://cubabit.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubacatolica.blogcindario.com/,REL,,2014-04-15,Citizen Lab,
http://cubacatolica.blogspot.com/,REL,,2014-04-15,Citizen Lab,
http://cubacontraelsida.blogspot.com/,XED,,2014-04-15,Citizen Lab,
http://cubadata.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubadice.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubahumor.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubaindependiente.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubalpairo.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubanazos.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubanology.com/,POLT,,2014-04-15,Citizen Lab,
http://cubanosinfronteras.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubaparaisoperdido.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubarepresion.blogspot.com/,HUMR,,2014-04-15,Citizen Lab,
http://cubasincadenas.invisionzone.com/,GRP,,2014-04-15,Citizen Lab,
http://cubatradition.com/,FEXP,,2014-04-15,Citizen Lab,
http://cubawatcher.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://eforyatocha.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://elcubanocafe.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://enrisco.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://es.catholic.net/,REL,,2014-04-15,Citizen Lab,
http://estanciacubana.net/,FEXP,,2014-04-15,Citizen Lab,
http://eufratesdelvalle.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://fhrcuba.org/,HUMR,,2014-04-15,Citizen Lab,
http://generacionasere.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://havanajournal.com/,FEXP,,2014-04-15,Citizen Lab,
http://hispanicmuslims.com/,MINF,,2014-04-15,Citizen Lab,
http://imaginados.blogia.com/,FEXP,,2014-04-15,Citizen Lab,
http://indigenista.org/,MINR,,2014-04-15,Citizen Lab,
http://isis-lareinadelanoche.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://isla12pm.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://islamia.nireblog.com/,FEXP,,2014-04-15,Citizen Lab,
http://isvancano.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://jewishcuba.org/,MINF,,2014-04-15,Citizen Lab,
http://jewishcuba.org/hatikva/comunidad.html,MINF,,2014-04-15,Citizen Lab,
http://jorgealbertoaguiar.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://jorgealbertoaguiardiaz.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://killkasstro.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://kubacolonia.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://la-hostilidad-y-agresiones.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://lacontrarevolucion.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://liberpress.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://medicinacubana.blogspot.com/,PUBH,,2014-04-15,Citizen Lab,
http://mirandoacuba.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://miscelaneasdecuba.net/,FEXP,,2014-04-15,Citizen Lab,
http://musicapoetayloca.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://muycubana.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://negracubana.nireblog.com/,WOMR,,2014-04-15,Citizen Lab,
http://netforcuba.org/,FEXP,,2014-04-15,Citizen Lab,
http://paladeoindeleite.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://penultimosdias.com/,FEXP,,2014-04-15,Citizen Lab,
http://pinceladasdecuba.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://porcuba.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://porcubaparacuba.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://pscuba.org/,POLT,,2014-04-15,Citizen Lab,
http://puntocubano.wordpress.com/,FEXP,,2014-04-15,Citizen Lab,
http://qbalibre.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
http://queridobob.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://religionrevolucion.blogspot.com/,MINF,,2014-04-15,Citizen Lab,
