url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.pa-chouvy.org/,ALDR,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://blogfa.com/,BLGSERV,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://blogsome.com/,BLGSERV,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://persianblog.com/,BLGSERV,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://music.download.com/,CLOUD,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.pol.com.pk/,CLOUD,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.power.com/Pub/Main.aspx?PowerSite=YOUTUBE&navPublic=true,CLOUD,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://www.videovat.com/,CLOUD,,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/1,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/10,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/11,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/12,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/13,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/14,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/15,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/16,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/166,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/17,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/18,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
http://denypagetests.netsweeper.com/category/catno/19,COMM,NetSweeper,,2016-05-02,"Berkman Klein, Citizen Lab",
