"url","category_code","date_added","source","notes"
"http://allegro.pl/","COMM","2017-04-09","unknown",""
"http://amnesty.org.pl/","HUMR","2017-04-09","unknown",""
"http://ateizm.pl/","REL","2017-04-09","unknown",""
"http://chomikuj.pl/","FILE","2017-04-09","unknown",""
"http://demotywatory.pl/","MMED","2017-04-09","unknown",""
"http://fundacjaestera.pl/","HUMR","2017-04-09","unknown",""
"http://gazeta.pl/","NEWS","2017-04-09","unknown",""
"http://gumtree.pl/","COMM","2017-04-09","unknown",""
"http://interia.pl/","NEWS","2017-04-09","unknown",""
"http://joemonster.org/","MMED","2017-04-09","unknown",""
"http://karachan.org/","GRP","2017-04-09","unknown",""
"http://kph.org.pl/","LGBT","2017-04-09","unknown",""
"http://krytykapolityczna.pl/","POLR","2017-04-09","unknown",""
"http://kwejk.pl/","MMED","2017-04-09","unknown",""
"http://mnw.org.pl/","LGBT","2017-04-09","unknown",""
"http://mzr.pl/","REL","2017-04-09","unknown",""
"http://nasionamarihuany.pl/","ALDR","2017-04-09","unknown",""
"http://niebezpiecznik.pl/","HACK","2017-04-09","unknown",""
"http://niezalezna.pl/","POLR","2017-04-09","unknown",""
"http://olx.pl/","COMM","2017-04-09","unknown",""
"http://onet.pl/","NEWS","2017-04-09","unknown",""
"http://panoptykon.org/","HUMR","2017-04-09","unknown",""
"http://pl.expekt.com/","GMB","2017-04-09","unknown",""
"http://plantsklep.pl/","ALDR","2017-04-09","unknown",""
"http://powietrze.gios.gov.pl/pjp/current","PUBH","2017-04-09","unknown",""
"http://queer.pl/","LGBT","2017-04-09","unknown",""
"http://racjonalista.pl/","REL","2017-04-09","unknown",""
"http://radiomaryja.pl/","REL","2017-04-09","unknown",""
"http://ruchlgbt.pl/","LGBT","2017-04-09","unknown",""
"http://sekurak.pl/","HACK","2017-04-09","unknown",""
"http://wiocha.pl/","MMED","2017-04-09","unknown",""
"http://wolnekonopie.org/","ALDR","2017-04-09","unknown",""
"http://wp.pl/","NEWS","2017-04-09","unknown",""
"http://wpolityce.pl/","POLR","2017-04-09","unknown",""
"http://wujo.pl/","ALDR","2017-04-09","unknown",""
"http://www.10bet.com/","GMB","2017-04-09","unknown",""
"http://www.188bet.com/","GMB","2017-04-09","unknown",""
"http://www.1xbet.com/","GMB","2017-04-09","unknown",""
"http://www.24hbet.com/","GMB","2017-04-09","unknown",""
"http://www.888poker.com/","GMB","2017-04-09","unknown",""
"http://www.888sport.com/","GMB","2017-04-09","unknown",""
"http://www.bet-at-home.com/","GMB","2017-04-09","unknown",""
"http://www.bet365.com/","GMB","2017-04-09","unknown",""
"http://www.betano.com/","GMB","2017-04-09","unknown",""
"http://www.betclic.com/","GMB","2017-04-09","unknown",""
"http://www.betfair.com/","GMB","2017-04-09","unknown",""
"http://www.betfred.com/","GMB","2017-04-09","unknown",""
"http://www.betonline.ag/","GMB","2017-04-09","unknown",""
"http://www.betrally.com/","GMB","2017-04-09","unknown",""
"http://www.betsafe.com/","GMB","2017-04-09","unknown",""
"http://www.betsson.com/","GMB","2017-04-09","unknown",""
"http://www.betvictor.com/","GMB","2017-04-09","unknown",""
"http://www.betway.com/","GMB","2017-04-09","unknown",""
"http://www.bodog.eu/","GMB","2017-04-09","unknown",""
"http://www.bookmaker.eu/","GMB","2017-04-09","unknown",""
"http://www.bovada.lv/","GMB","2017-04-09","unknown",""
"http://www.boylesports.com/","GMB","2017-04-09","unknown",""
"http://www.bwin.com/","GMB","2017-04-09","unknown",""
"http://www.casinoclub.com/","GMB","2017-04-09","unknown",""
"http://www.comeon.com/","GMB","2017-04-09","unknown",""
"http://www.coral.co.uk/","GMB","2017-04-09","unknown",""
"http://www.doxxbet.com/","GMB","2017-04-09","unknown",""
"http://www.energybet.com/","GMB","2017-04-09","unknown",""
"http://www.facebook.com/Polska.LGBT/","LGBT","2017-04-09","unknown",""
"http://www.favbet.com/","GMB","2017-04-09","unknown",""
"http://www.gamebookers.com/","GMB","2017-04-09","unknown",""
"http://www.goalbetint.com/","GMB","2017-04-09","unknown",""
"http://www.guts.com/","GMB","2017-04-09","unknown",""
"http://www.hemp.pl/","ALDR","2017-04-09","unknown",""
"http://www.intertops.eu/","GMB","2017-04-09","unknown",""
"http://www.interwetten.com/","GMB","2017-04-09","unknown",""
"http://www.lottoland.pl/","GMB","2017-04-09","unknown",""
"http://www.lsbet.com/","GMB","2017-04-09","unknown",""
"http://www.marathonbet.com/","GMB","2017-04-09","unknown",""
"http://www.matchbook.com/","GMB","2017-04-09","unknown",""
"http://www.mrgreen.com/","GMB","2017-04-09","unknown",""
"http://www.nordicbet.com/","GMB","2017-04-09","unknown",""
"http://www.novibet.com/","GMB","2017-04-09","unknown",""
"http://www.oddsring.com/","GMB","2017-04-09","unknown",""
"http://www.offsidebet.com/","GMB","2017-04-09","unknown",""
"http://www.paddypower.com/","GMB","2017-04-09","unknown",""
"http://www.paf.com/","GMB","2017-04-09","unknown",""
"http://www.pah.org.pl/","HUMR","2017-04-09","unknown",""
"http://www.parimatch.com/","GMB","2017-04-09","unknown",""
"http://www.partypoker.com/","GMB","2017-04-09","unknown",""
"http://www.pinnacle.com/","GMB","2017-04-09","unknown",""
"http://www.pokermira.com/","GMB","2017-04-09","unknown",""
"http://www.pokerstars.eu/","GMB","2017-04-09","unknown",""
"http://www.pokerstars.net/","GMB","2017-04-09","unknown",""
"http://www.polskialarmsmogowy.pl/","PUBH","2017-04-09","unknown",""
"http://www.rivalo.com/","GMB","2017-04-09","unknown",""
"http://www.ruchkod.pl/","POLR","2017-04-09","unknown",""
"http://www.sbobet.com/","GMB","2017-04-09","unknown",""
"http://www.skybet.com/","GMB","2017-04-09","unknown",""
"http://www.smarkets.com/","GMB","2017-04-09","unknown",""
"http://www.sportingbet.com/","GMB","2017-04-09","unknown",""
"http://www.sportsinteraction.com/","GMB","2017-04-09","unknown",""
"http://www.thc-detox.pl/","ALDR","2017-04-09","unknown",""
"http://www.tonybet.com/","GMB","2017-04-09","unknown",""
"http://www.tvn24.pl/","NEWS","2017-04-09","unknown",""
"http://www.unibet.com/","GMB","2017-04-09","unknown",""
"http://www.williamhill.com/","GMB","2017-04-09","unknown",""
"http://www.winamax.fr/","GMB","2017-04-09","unknown",""
"http://www.wyborcza.pl/","NEWS","2017-04-09","unknown",""
"http://wykop.pl/","GRP","2017-04-09","unknown",""
"http://zaufanatrzeciastrona.pl/","HACK","2017-04-09","unknown",""
