url,category_code,subcategory,date_added,source,notes
http://globo.com/,SRCH,,2016-06-08,"Citizen Lab, OONI",
http://uol.com.br/,SRCH,,2016-06-08,"Citizen Lab, OONI",
http://ontests.me/,CULTR,,2016-06-08,"Citizen Lab, OONI",
http://www.mercadolivre.com.br/,COMM,,2016-06-08,"Citizen Lab, OONI",
http://olx.com.br/,COMM,,2016-06-08,"Citizen Lab, OONI",
http://abril.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.fatosdesconhecidos.com.br/,SRCH,,2016-06-08,"Citizen Lab, OONI",
http://curapelanatureza.com.br/,HOST,,2016-06-08,"Citizen Lab, OONI",Not sure about the category here.
http://folha.uol.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://americanas.com.br/,COMM,,2016-06-08,"Citizen Lab, OONI",
http://www.sp.gov.br/,GOVT,,2016-06-08,"Citizen Lab, OONI",
http://filmesonlinegratis.net/,MMED,,2016-06-08,"Citizen Lab, OONI",
http://correios.com.br/,COMM,,2016-06-08,"Citizen Lab, OONI",Not sure about the category here.
http://baixaki.com.br/,SRCH,,2016-06-08,"Citizen Lab, OONI","This is a downloading site, like a tech portal."
http://www.aliexpress.com/,COMM,,2016-06-08,"Citizen Lab, OONI",
http://www.terra.com.br/,SRCH,,2016-06-08,"Citizen Lab, OONI",
http://www.vagalume.com.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",
https://www.letras.mus.br/,CULTR,,2016-06-08,"Citizen Lab, OONI",
http://fazenda.gov.br/,GOVT,,2016-06-08,"Citizen Lab, OONI",
http://www.ig.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",Not sure about the category here.
http://www.bol.uol.com.br/,SRCH,,2016-06-08,"Citizen Lab, OONI",
http://www.techtudo.com.br/,SRCH,,2016-06-08,"Citizen Lab, OONI",
http://www.netshoes.com.br/,COMM,,2016-06-08,"Citizen Lab, OONI",
http://www.submarino.com.br/,COMM,,2016-06-08,"Citizen Lab, OONI",
http://www.casasbahia.com.br/,COMM,,2016-06-08,"Citizen Lab, OONI",
https://www.hrw.org/americas/brazil,HUMR,,2016-06-08,"Citizen Lab, OONI",
http://www.pornburst.xxx/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.pornhd.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://latintubeporn.com/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://www.hqbutt.com/en/275/brazil/,PORN,,2016-06-08,"Citizen Lab, OONI",
http://lifeinrocinha.blogspot.de/,CULTR,,2016-06-08,"Citizen Lab, OONI",
https://favelawatchblog.com/,HUMR,,2016-06-08,"Citizen Lab, OONI",
http://riotimesonline.com/brazil-news/tag/drug-trafficking/,ALDR,,2016-06-08,"Citizen Lab, OONI",
http://riotimesonline.com/,NEWS,,2016-06-08,"Citizen Lab, OONI",
http://www.correiobraziliense.com.br/,NEWS,,2016-06-08,"Citizen Lab, OONI",
