url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://telegraph.by/,NEWS,,,2017-01-24,Berkman Klein,
http://press.bymedia.net/,FEXP,,,2017-01-24,Berkman Klein,
http://slucak.org/,FEXP,,,2017-01-24,Berkman Klein,
http://vceti.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.apagay.com/,GAYL,,,2017-01-24,Berkman Klein,
http://www.bykau.org/,HAL,,,2017-01-24,Berkman Klein,
http://www.bykau.by.ru/,HAL,,,2017-01-24,Berkman Klein,
http://www.ctf.nsys.by/,MINF,,,2017-01-24,Berkman Klein,
http://dziejaslou.by/,HAL,,,2017-01-24,Berkman Klein,
http://www.euramost.org/,FEXP,,,2017-01-24,Berkman Klein,
http://arche.bymedia.net/index.html,HAL,,,2017-01-24,Berkman Klein,
http://freespace.by/,HOST,,,2017-01-24,Berkman Klein,
http://www.ourbelarus.org/,POLR,,,2017-01-24,Berkman Klein,
http://www.byelarus.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ultravozhyk.com/,POLR,,,2017-01-24,Berkman Klein,
http://www.belzhaba.com/,POLR,,,2017-01-24,Berkman Klein,
http://www.zmk-by.org/,MINF,,,2017-01-24,Berkman Klein,
http://www2.bspn.nsys.by/,POLT,,,2017-01-24,Berkman Klein,
http://mechet.by/,REL,,,2017-01-24,Berkman Klein,
http://shaternikart.org/,HAL,,,2017-01-24,Berkman Klein,
http://www.belmy.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.3dway.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.politoboz.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.cf-by.org/,FEXP,,,2017-01-24,Berkman Klein,
http://intimby.net/,DATE,,,2017-01-24,Berkman Klein,
http://knihi.com/,HAL,,,2017-01-24,Berkman Klein,
http://belmov.org/,FEXP,,,2017-01-24,Berkman Klein,
http://beatleofdoom.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://baleslau.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://czalex.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://belinter.net/,FEXP,,,2017-01-24,Berkman Klein,
http://charter97.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://aquamber.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://electroname.com/,FEXP,,,2017-01-24,Berkman Klein,
http://forum.brest.by/,FEXP,,,2017-01-24,Berkman Klein,
http://krishtafovitsh.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://balachon.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://belapan.com/,NEWS,,,2017-01-24,Berkman Klein,
http://niva.iig.pl/,FEXP,,,2017-01-24,Berkman Klein,
http://minsk_by.livejournal.com/,FEXP,,,2017-01-24,Berkman Klein,
http://moladz.org/,FEXP,,,2017-01-24,Berkman Klein,
http://loveplaneta.by/,DATE,,,2017-01-24,Berkman Klein,
http://palitekanom.livejournal.com/,POLT,,,2017-01-24,Berkman Klein,
http://tbm.org.by/,HAL,,,2017-01-24,Berkman Klein,
http://intex-press.by/,FEXP,,,2017-01-24,Berkman Klein,
http://sergechaly.livejournal.com/,POLT,,,2017-01-24,Berkman Klein,
http://providers.by/,FEXP,,,2017-01-24,Berkman Klein,
http://prokopovi.ch/,FEXP,,,2017-01-24,Berkman Klein,
http://udf.by/,FEXP,,,2017-01-24,Berkman Klein,
http://34mag.net/,FEXP,,,2017-01-24,Berkman Klein,
http://s13.ru/,FEXP,,,2017-01-24,Berkman Klein,
http://blogs.tut.by/,FEXP,,,2017-01-24,Berkman Klein,
http://pananieba.org/,HAL,,,2017-01-24,Berkman Klein,
http://ulis.by/,HAL,,,2017-01-24,Berkman Klein,
http://vitebsk.ws/,FEXP,,,2017-01-24,Berkman Klein,
http://news.vitebsk.cc/,FEXP,,,2017-01-24,Berkman Klein,
http://gomel.baptist.by/,MINF,,,2017-01-24,Berkman Klein,
http://torrents.by/,MMED,,,2017-01-24,Berkman Klein,
http://i.tut.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.alexluka.chat.ru/,POLT,,,2017-01-24,Berkman Klein,
http://vialejka.org/,FEXP,,,2017-01-24,Berkman Klein,
http://bdg.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.afn.by/,FEXP,,,2017-01-24,Berkman Klein,
http://otzyvy.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.belmarket.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.bchd.info/,POLT,,,2017-01-24,Berkman Klein,
http://www.bielarus.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.belradio.fm/,FEXP,,,2017-01-24,Berkman Klein,
http://www.belaruspartizan.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.baptist.by/,REL,,,2017-01-24,Berkman Klein,
http://budzma.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.belarustoday.info/,FEXP,,,2017-01-24,Berkman Klein,
http://www.br.minsk.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.brestonline.com/,FEXP,,,2017-01-24,Berkman Klein,
http://sieviarynets.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.bybanner.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.baj.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.data.minsk.by/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ciwr.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.belarusnews.de/,NEWS,,,2017-01-24,Berkman Klein,
http://www.charter97.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.bymedia.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.date.by/,DATE,,,2017-01-24,Berkman Klein,
