"url","category_code","date_added","source","notes"
"http://108download.com/","SFTWR","2017-01-24","Berkman Klein",""
"http://10bet.com/","GMB","2014-04-15","citizenlab",""
"http://2001-2009.state.gov/p/eap/rls/rpt/20565.htm","FREL","2017-01-24","Berkman Klein",""
"http://2bangkok.com/","POLR","2016-09-20","unknown","Thai political analysis, underreported news, and Bangkok public transportation"
"http://________.net/","PORN","2017-01-24","Berkman Klein",""
"http://________12.com/","XED","2017-01-24","Berkman Klein",""
"http://____________.com/","PORN","2017-01-24","Berkman Klein",""
"http://ace.vplay.in.th/","GAME","2017-01-24","Berkman Klein",""
"http://actionaid.org/th/thailand","HUMR","2017-01-24","Berkman Klein",""
"http://adb.org/","ECON","2014-04-15","citizenlab",""
"http://akelovekae.blogspot.com/2014/11/8.html","HAL","2017-01-24","Berkman Klein",""
"http://alliance4democracy.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://anas-program.blogspot.com/","WRZ","2017-01-24","Berkman Klein",""
"http://anype.com/","ANON","2017-01-24","Berkman Klein",""
"http://arayachon.org/","POLR","2014-04-15","citizenlab",""
"http://asiafriendfinder.com/","DATE","2014-04-15","citizenlab",""
"http://asiapacific.anu.edu.au/newmandala/2006/07/28/the-king-never-smiles/","HAL","2017-01-24","Berkman Klein",""
"http://audition.playpark.com/","GAME","2017-01-24","Berkman Klein",""
"http://awesome4men.com/","PORN","2017-01-24","Berkman Klein",""
"http://baantomdy.narak.com/","LGBT","2014-04-15","citizenlab",""
"http://bangkok.coconuts.co/","NEWS","2016-09-20","unknown","News, Bangkok food and drink, lifestyle - in English"
"http://bangkokcognac.com/","ALDR","2017-01-24","Berkman Klein",""
"http://bet365.com/","GMB","2014-04-15","citizenlab",""
"http://betasia.com/","GMB","2014-04-15","citizenlab",""
"http://betbrain.com/","GMB","2014-04-15","citizenlab",""
"http://betdaq.com/","GMB","2014-04-15","citizenlab",""
"http://betfair.com/","GMB","2014-04-15","citizenlab",""
"http://bethelp.com/","GMB","2014-04-15","citizenlab",""
"http://biodiversity.forest.go.th/","ENV","2017-01-24","Berkman Klein",""
"http://bit.ruabruam.com/","FILE","2014-04-15","citizenlab",""
"http://bk.asia-city.com/","NEWS","2016-09-20","unknown","Bangkok lifestyle, local events"
"http://campaign.democrat.or.th/","POLR","2014-04-15","citizenlab",""
"http://chaoprayanews.com/","NEWS","2016-09-20","unknown","Online newspaper"
"http://cherry-porn.com/","PORN","2017-01-24","Berkman Klein",""
"http://civicwomen.com/","WOMR","2017-01-24","Berkman Klein",""
"http://content.time.com/time/world/article/0,8599,2075233,00.html","HAL","2017-01-24","Berkman Klein",""
"http://ctrueshop.com/","PROV","2017-01-24","Berkman Klein",""
"http://cuptv.com/program/drama/","STREAM","2017-01-24","Berkman Klein",""
"http://dn.playpark.com/index.htm","GAME","2017-01-24","Berkman Klein",""
"http://downloaddd.in.th/","SFTWR","2017-01-24","Berkman Klein",""
"http://downmerng.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://edition.cnn.com/2003/WORLD/asiapcf/southeast/02/03/thai.cambodia/","FREL","2017-01-24","Berkman Klein",""
"http://en.wikipedia.org/wiki/Bhumibol_Adulyadej","NEWS","2016-09-20","unknown","Was blocked in 2008"
"http://en.wikipedia.org/wiki/Crown_Prince_of_Thailand","NEWS","2016-09-20","unknown","Crown Prince of Thailand"
"http://en.wikipedia.org/wiki/King_of_Thailand","NEWS","2016-09-20","unknown","Was blocked in 2008"
"http://en.wikipedia.org/wiki/Monarchy_of_Thailand","NEWS","2016-09-20","unknown","Redirected from King_of_Thailand (was blocked in 2008)"
"http://en.wikipedia.org/wiki/Vajiralongkorn","NEWS","2016-09-20","unknown","Current Crown Prince of Thailand"
"http://en.zalora.co.th/","COMM","2017-01-24","Berkman Klein",""
"http://english.aljazeera.net/","NEWS","2014-04-15","citizenlab",""
"http://enlawfoundation.org/","ENV","2016-09-20","unknown","Environmental litigation and advocacy"
"http://fo3.garena.in.th/main","GAME","2017-01-24","Berkman Klein",""
"http://forsogi.org/","GAYL","2017-01-24","Berkman Klein",""
"http://freeaprogram.blogspot.com/2015/10/adobe-premiere-pro-cs6-crack.html","WRZ","2017-01-24","Berkman Klein",""
"http://freedom.ilaw.or.th/en","FEXP","2017-01-24","Berkman Klein",""
"http://game.meemodel.com/","GAME","2017-01-24","Berkman Klein",""
"http://game.siamha.com/","GAME","2017-01-24","Berkman Klein",""
"http://gamecenter.kapook.com/","GMB","2014-04-15","citizenlab",""
"http://gay.postjung.com/","DATE","2017-01-24","Berkman Klein",""
"http://gayradio2.com/","PORN","2017-01-24","Berkman Klein",""
"http://gerilamelayu.blogspot.com/","MILX","2017-01-24","Berkman Klein",""
"http://haamor.com/","PUBH","2017-01-24","Berkman Klein",""
"http://hideme.be/","ANON","2017-01-24","Berkman Klein",""
"http://hirvikatu10.net/timeupthailand","HUMR","2014-04-15","citizenlab",""
"http://home.in.th/","EMAIL","2017-01-24","Berkman Klein",""
