url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://bangkokcognac.com/,ALDR,,,2017-01-24,Berkman Klein,
http://th.wikihow.com/%E0%B8%97%E0%B9%8D%E0%B8%B2%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87,ALDR,,,2017-01-24,Berkman Klein,
http://topsshoponline.tops.co.th/d/Spirit,ALDR,,,2017-01-24,Berkman Klein,
http://www.barakushop.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.bigc.co.th/food-beverages/beverages/alcoholic-beverages/spirits.html,ALDR,,,2017-01-24,Berkman Klein,
http://www.bong-party.com/store/,ALDR,,,2017-01-24,Berkman Klein,
http://www.cigardd.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.cigchannel.com/store/,ALDR,,,2017-01-24,Berkman Klein,
http://www.ecigbangkok.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.egothai.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.garammarket.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.hoegaardenforu.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.liq9.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.pikore.com/bongaddict.thai,ALDR,,,2017-01-24,Berkman Klein,
http://www.seedsard101.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.shishachics.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.stonercornerth.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.stonessence.net/,ALDR,,,2017-01-24,Berkman Klein,
http://www.wineddthailand.com/,ALDR,,,2017-01-24,Berkman Klein,
http://www.wine-now.com/,ALDR,,,2017-01-24,Berkman Klein,
https://cigarettegaram.wordpress.com/,ALDR,,,2017-01-24,Berkman Klein,
https://www.wishbeer.com/,ALDR,,,2017-01-24,Berkman Klein,
http://anype.com/,ANON,,,2017-01-24,Berkman Klein,
http://hideme.be/,ANON,,,2017-01-24,Berkman Klein,
http://software.thaiware.com/1602-Surf-Anonymous-Free.html,ANON,,,2017-01-24,Berkman Klein,
http://softwares.in.th/software/369-auto-hide-ip.html,ANON,,,2017-01-24,Berkman Klein,
http://woodsideny.blogspot.com/2011/12/ultrasurf-ict.html,ANON,,,2017-01-24,Berkman Klein,
http://www.all-block.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.bullvpn.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.ch-tunnel.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.freeproxy.ru/,ANON,,,2017-01-24,Berkman Klein,
http://www.ipzap.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.proxy4free.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.proxy-th.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.snoopblocker.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.thaiware.com/main/info.php?id=7068,ANON,,,2017-01-24,Berkman Klein,
