url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://afbakayle.com/,POLR,,,2014-04-15,Citizen Lab,
http://allssc.com/,POLR,,,2014-04-15,Citizen Lab,
http://anonymizer.com/,ANON,,,2014-04-15,Citizen Lab,
http://awdal.so/,POLR,,,2014-04-15,Citizen Lab,
http://baligubadlemedia.com/,POLR,,,2014-04-15,Citizen Lab,
http://beeldeeq.com/,POLR,,,2014-04-15,Citizen Lab,
http://boocame.com/,POLR,,,2014-04-15,Citizen Lab,
http://buhodle.net/,POLR,,,2014-04-15,Citizen Lab,
http://ceegaagmedia.com/,POLR,,,2014-04-15,Citizen Lab,
http://cnn.com/,FEXP,,,2014-04-15,Citizen Lab,
http://fuck.com/,PORN,,,2014-04-15,Citizen Lab,
http://galmudugtv.com/,POLR,,,2014-04-15,Citizen Lab,
http://halbeegnews.com/,POLR,,,2014-04-15,Citizen Lab,
http://harowo.com/,POLR,,,2014-04-15,Citizen Lab,
http://harvard.xxx/,PORN,,,2014-04-15,Citizen Lab,
http://heemaalnews.com/,POLR,,,2014-04-15,Citizen Lab,
http://hidemyass.com/,ANON,,,2014-04-15,Citizen Lab,
http://holhol.net/,POLR,,,2014-04-15,Citizen Lab,
http://horufadhi.com/,POLR,,,2014-04-15,Citizen Lab,
http://jidbaale.com/,POLR,,,2014-04-15,Citizen Lab,
http://kalshaaleonline.com/,POLR,,,2014-04-15,Citizen Lab,
http://khaatumo.com/,POLR,,,2014-04-15,Citizen Lab,
http://lasanod.com/,POLR,,,2014-04-15,Citizen Lab,
http://nugaalmedia.com/,POLR,,,2014-04-15,Citizen Lab,
http://peacefire.org/,ANON,,,2014-04-15,Citizen Lab,
http://playboy.com/,PORN,,,2014-04-15,Citizen Lab,
http://porn.com/,PORN,,,2014-04-15,Citizen Lab,
http://realtaleex.com/,POLR,,,2014-04-15,Citizen Lab,
http://samaronmatters.com/,POLR,,,2014-04-15,Citizen Lab,
http://sex.com/,PORN,,,2014-04-15,Citizen Lab,
http://sunatimes.com/,POLR,,,2014-04-15,Citizen Lab,
http://torproject.org/,ANON,,,2014-04-15,Citizen Lab,
http://waagacusub.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.alarabiya.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.aljazeera.net/portal,FEXP,,,2014-04-15,Citizen Lab,
http://www.awdalnation.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.awdalstate.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.boocameonline.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.galmudugnews.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.harvard.edu/,FEXP,,,2014-04-15,Citizen Lab,
http://www.khaatuma.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.proxy4free.com/list/webproxy1.html,ANON,,,2014-04-15,Citizen Lab,
http://www.qurbejoog.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.sawnews.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.tube8.com/,PORN,,,2014-04-15,Citizen Lab,
http://xargaga.net/,POLR,,,2014-04-15,Citizen Lab,
http://xhamster.com/,PORN,,,2014-04-15,Citizen Lab,
https://citizenlab.org/,FEXP,,,2014-04-15,Citizen Lab,
https://opennet.net/,FEXP,,,2014-04-15,Citizen Lab,
