url,category_code,subcategory,date_added,source,notes
http://garoweonline.com/,FEXP,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.galgalanews.com/,FEXP,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://xaysimo.com/,FEXP,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.puntlandtoday.com/,FEXP,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.puntlandnow.com/,FEXP,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.waagacusub.info/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.indhaha.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.kacaan.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.dahiralasow.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.muungaab.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://curubo.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.harowo.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.xikmada.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://wadankanews.net/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.gaarhaye.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.astaanta.net/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.gaaloos.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.nalamaadso.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://soomaalida.net/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.barbaariye.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.asoj.org/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://badweyntimes.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.raadraac.net/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.qubanaha.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.waagacusub.net/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://allnabadqaad.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.kampalanews.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.galmudugnews.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://shacbiga.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.cunaabi.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.dalmaax.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.sunatimes.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.ragenews.com/,FEXP,,2016-03-14,Citizen Lab,On leaked blocked list
