"url","category_code","date_added","source","notes"
"http://afteegypt.org/","NEWS","2017-10-15","citizenlab",""
"http://al-jana.org/","CULTR","2017-10-15","citizenlab",""
"http://albrhan.org/","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://alkhaleejonline.net/","NEWS","2017-10-15","citizenlab","Political news and views"
"http://allafrica.com/","NEWS","2017-10-15","citizenlab",""
"http://allbanaadir.com/","NEWS","2017-10-15","citizenlab",""
"http://allgalgaduud.com/","NEWS","2017-10-15","citizenlab",""
"http://allnabadqaad.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://allssc.com/","POLR","2014-04-15","citizenlab",""
"http://almayadeen.net/","NEWS","2017-10-15","citizenlab",""
"http://alsaha.com/","NEWS","2017-10-15","citizenlab","Regional chatting forum"
"http://alsomal.net/","NEWS","2017-10-15","citizenlab",""
"http://aminarts.com/","NEWS","2017-10-15","citizenlab",""
"http://anaahor.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://anbia.tripod.com/","REL","2017-10-15","citizenlab",""
"http://angryarab.blogspot.com/","POLR","2017-10-15","citizenlab","Angery Arab blog"
"http://anonym.to/","ANON","2017-10-15","citizenlab",""
"http://answer-islam.com/","REL","2017-10-15","citizenlab",""
"http://answering-islam.org/","REL","2017-10-15","citizenlab","Religious conversion commentary and criticism"
"http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1","REL","2017-10-15","citizenlab","evolution theory"
"http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9","REL","2017-10-15","citizenlab","evolution theory"
"http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9","HUMR","2017-10-15","citizenlab",""
"http://arabanticorruption.org/","POLR","2017-10-15","citizenlab",""
"http://arabatheistbroadcasting.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://arabel7ad.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://arabgaypride.blogspot.com/","LGBT","2017-10-15","citizenlab",""
"http://arabi21.com/","NEWS","2017-10-15","citizenlab",""
"http://arabic.arabianbusiness.com/","NEWS","2017-10-15","citizenlab",""
"http://arabic.peopledaily.com.cn/","NEWS","2017-10-15","citizenlab","Chinese Arabic newspaper"
"http://arabic.sputniknews.com/","NEWS","2017-10-15","citizenlab","Russian news agency"
"http://arabiclgbt.blogspot.com/","LGBT","2017-10-15","citizenlab",""
"http://asrararabiya.com/","NEWS","2017-10-15","citizenlab",""
"http://awdal.so/","POLR","2014-04-15","citizenlab",""
"http://ayaamonews.com/","POLR","2017-10-15","citizenlab",""
"http://badweyntimes.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://bahai-books.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://bahai-devotions.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://bahai-internet-services.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://bahai-readings.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://bahai-writings.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://baligubadlemedia.com/","POLR","2014-04-15","citizenlab",""
"http://barwaaqo.org/","HUMR","2017-10-15","citizenlab",""
"http://bbcarabic.com/","NEWS","2017-10-15","citizenlab","BBC Arabic"
"http://boramanews.com/","NEWS","2017-10-15","citizenlab",""
"http://buhodle.net/","POLR","2014-04-15","citizenlab",""
"http://burcoonline.com/","NEWS","2017-10-15","citizenlab",""
"http://cahdiparty.com/","POLR","2017-10-15","citizenlab",""
"http://cakaaranews.com/","NEWS","2017-10-15","citizenlab",""
"http://calankamedia.com/","NEWS","2017-10-15","citizenlab",""
"http://carnegie-mec.org/","POLR","2017-10-15","citizenlab",""
"http://caynabanews.com/","NEWS","2017-10-15","citizenlab",""
"http://chouf-minorities.org/?lang=en","HUMR","2017-10-15","citizenlab","Women rights"
"http://christian-dogma.com/","HUMR","2017-10-15","citizenlab",""
"http://club4moslems.8m.com/","REL","2017-10-15","citizenlab",""
"http://coomaad.com/","POLR","2017-10-15","citizenlab",""
"http://curubo.com/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://dhacdo.com/","NEWS","2017-10-15","citizenlab",""
"http://efasom.org/","HUMR","2017-10-15","citizenlab",""
"http://el7adarab.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://elmarsad.org/ar/","HUMR","2017-10-15","citizenlab","Arab human rights monitor"
"http://elyon1.court.gov.il/eng/siyur/index.html","GOVT","2017-10-15","citizenlab","Israel Supreme Court"
"http://en.wikipedia.org/wiki/darwinism","CULTR","2017-10-15","citizenlab","evolution theory"
"http://en.wikipedia.org/wiki/evolution","CULTR","2017-10-15","citizenlab","evolution theory"
"http://freecopts.net/","GOVT","2017-10-15","citizenlab",""
"http://fuck.com/","PORN","2014-04-15","citizenlab",""
"http://gaarhaye.com/","POLR","2017-10-15","citizenlab",""
"http://gabiley.net/","NEWS","2017-10-15","citizenlab",""
"http://garoweonline.com/","NEWS","2015-01-20","citizenlab",""
"http://gay-uae.blogspot.com/","LGBT","2017-10-15","citizenlab",""
"http://gayguide.net/","LGBT","2017-10-15","citizenlab",""
"http://gayswithoutborders.wordpress.com/","LGBT","2017-10-15","citizenlab",""
"http://goobjoog.com/","HUMR","2017-10-15","citizenlab",""
"http://halbeegnews.com/","POLR","2014-04-15","citizenlab",""
"http://harowo.com/","POLR","2014-04-15","citizenlab",""
"http://harvard.xxx/","PORN","2014-04-15","citizenlab",""
"http://heemaalnews.com/","POLR","2014-04-15","citizenlab",""
"http://horufadhi.com/","POLR","2014-04-15","citizenlab",""
"http://horumar.com/","NEWS","2017-10-15","citizenlab",""
"http://idalenews.com/","NEWS","2017-10-15","citizenlab",""
"http://iknowpolitics.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://il7adarabic.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://internet.tumblr.com/","CTRL","2017-10-15","citizenlab","To test of certain blogs on tumblr are blocked"
"http://islamion.com/","NEWS","2017-10-15","citizenlab",""
"http://islammemo.cc/","NEWS","2017-10-15","citizenlab",""
"http://karamah.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://khaatumo.com/","POLR","2014-04-15","citizenlab",""
"http://kismaayonews.com/","NEWS","2017-10-15","citizenlab",""
"http://kvinfo.org/","HUMR","2017-10-15","citizenlab",""
"http://ladeenioon.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://library.sheba.co.il/","CTRL","2017-10-15","citizenlab","Miriam Gutwirth Medical Library"
"http://magazinegaymaroc.blogspot.com/","LGBT","2017-10-15","citizenlab",""
"http://mecc.org/","HUMR","2017-10-15","citizenlab",""
"http://middleeasttransparent.com/en/","HUMR","2017-10-15","citizenlab","NGO promotes transparency in the middle east"
"http://midnimo.com/","NEWS","2017-10-15","citizenlab",""
"http://minuf.co.il/","CTRL","2017-10-15","citizenlab","Minuf Group"
"http://mogadishucenter.com/","HUMR","2017-10-15","citizenlab",""
"http://mubasher.aljazeera.net/","NEWS","2017-10-15","citizenlab",""
"http://muhammadorjesus.googlepages.com/home","REL","2017-10-15","citizenlab",""
"http://neswangy.net/","PORN","2017-10-15","citizenlab","Arabic sex site"
"http://no-ip.org/","ANON","2017-10-15","citizenlab",""
"http://omeldunya.com/","POLR","2017-10-15","citizenlab",""
"http://opl-now.org/","NEWS","2017-10-15","citizenlab","Free expression and media freedom"
"http://pdp.so/","POLR","2017-10-15","citizenlab",""
"http://porn.com/","PORN","2014-04-15","citizenlab",""
"http://puntlandi.com/","NEWS","2017-10-15","citizenlab",""
"http://puntlandpost.net/","NEWS","2017-10-15","citizenlab",""
"http://qubanaha.com/","POLR","2017-10-15","citizenlab",""
"http://radioshabelle.com/","NEWS","2017-10-15","citizenlab",""
"http://ramaasnews.com/","NEWS","2017-10-15","citizenlab",""
"http://realtaleex.com/","POLR","2014-04-15","citizenlab",""
"http://religion.tumblr.com/","CTRL","2017-10-15","citizenlab","To test of certain blogs on tumblr are blocked"
"http://rhr.org.il/eng/","HUMR","2017-10-15","citizenlab","Rabbis for Human Rights"
"http://saymar.org/","NEWS","2017-10-15","citizenlab",""
"http://shacabkamedia.com/","NEWS","2017-10-15","citizenlab",""
"http://shiaweb.org/","HUMR","2017-10-15","citizenlab","Shia Web. Shiite Web site"
"http://shuhood.org/","HUMR","2017-10-15","citizenlab","The International Organization to Confront Extremism"
"http://somaliangoconsortium.org/","HUMR","2017-10-15","citizenlab",""
"http://somaliatoday.net/","NEWS","2017-10-15","citizenlab",""
"http://somalimemo.net/","NEWS","2017-10-15","citizenlab",""
"http://somalitalkradio.com/","HUMR","2017-10-15","citizenlab",""
"http://sonna.so/ar/","NEWS","2017-10-15","citizenlab",""
"http://sonyo.blogspot.co.uk/","HUMR","2017-10-15","citizenlab",""
"http://sowtalsomal.com/","NEWS","2017-10-15","citizenlab",""
"http://soydavo.org/","HUMR","2017-10-15","citizenlab",""
"http://sports.tumblr.com/","CTRL","2017-10-15","citizenlab","to test of certain blogs on tumblr are blocked"
"http://sunatimes.com/","POLR","2014-04-15","citizenlab",""
"http://tabee3iil7ad.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://thenewkhalij.org/","NEWS","2017-10-15","citizenlab",""
"http://thissitedoesnotexist.il/","CTRL","2017-10-15","citizenlab","This is a fake site"
"http://thiswebsitedoesnotexistyet.tumblr.com/","CTRL","2017-10-15","citizenlab","to test of certain blogs on tumblr are blocked"
"http://torproject.org/","ANON","2014-04-15","citizenlab",""
"http://twitter.com/#!/gamaleid","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/#!/ghonim","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/Mashi97","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/abualkhair","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/gamaleid","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/ghonim","NEWS","2017-10-15","citizenlab","Regional activist"
"http://waagacusub.com/","POLR","2014-04-15","citizenlab",""
"http://waagacusub.info/","POLR","2017-10-15","citizenlab",""
"http://wadankanews.net/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.888poker.com/","GMB","2017-10-15","citizenlab",""
"http://www.aaci.org.il/","GOVT","2017-10-15","citizenlab","Association of Americans and Canadians in Israel"
"http://www.agr.state.il.us/","GOVT","2017-10-15","citizenlab","Illinois Department of Agriculture"
"http://www.ahewar.org/","POLR","2017-10-15","citizenlab","Arabic secular news and views"
"http://www.ahmedandsalim.com/","POLR","2017-10-15","citizenlab","Ahmed and Salim"
"http://www.ahrfund.org/csoon/index.html","HUMR","2017-10-15","citizenlab",""
"http://www.al-akhbar.com/","NEWS","2017-10-15","citizenlab","Lebanese newspaper"
"http://www.al-bab.com/","NEWS","2017-10-15","citizenlab","Regional Arabic blog/portal"
"http://www.al-ketab.net/","REL","2017-10-15","citizenlab",""
"http://www.al-monitor.com/","NEWS","2017-10-15","citizenlab",""
"http://www.alahednews.com.lb/","NEWS","2017-10-15","citizenlab","Lebanese news site"
"http://www.alalam.ir/","NEWS","2017-10-15","citizenlab","Iran TV"
"http://www.alarab.co.uk/","NEWS","2017-10-15","citizenlab",""
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alaraby.co.uk/","NEWS","2017-10-15","citizenlab","Pan-Arab newspaper"
"http://www.albawaba.com/","NEWS","2017-10-15","citizenlab","News portal"
"http://www.alfarhan.org/","HUMR","2017-10-15","citizenlab",""
"http://www.alhayat.com/","NEWS","2017-10-15","citizenlab","Pan-Arab newspaper"
"http://www.alhesbah.org/","MILX","2017-10-15","citizenlab",""
"http://www.aljazeera.net/portal","NEWS","2014-04-15","citizenlab",""
"http://www.alkarama.org/","HUMR","2017-10-15","citizenlab",""
"http://www.alleastafrica.com/","NEWS","2017-10-15","citizenlab",""
"http://www.almayadeen.net/","NEWS","2017-10-15","citizenlab","Mayadeen TV"
"http://www.alnour.com.lb/","NEWS","2017-10-15","citizenlab","al-Nour Radio is the official radio station of Hizbollah"
"http://www.alquds.co.uk/","NEWS","2017-10-15","citizenlab","Pan-Arab newspaper"
"http://www.alsaheefa.net/","NEWS","2017-10-15","citizenlab",""
"http://www.althaqlain.com/","HUMR","2017-10-15","citizenlab",""
"http://www.amin.org/","NEWS","2017-10-15","citizenlab","Regional Arabic online news portal"
"http://www.amnesty.org/ar","HUMR","2017-10-15","citizenlab","Article about Moroccan abuses of W. Saharans"
"http://www.anhri.net/","HUMR","2017-10-15","citizenlab","Human rights information network"
"http://www.annabaa.org/","HUMR","2017-10-15","citizenlab","Annabaa. Shiite news portal."
"http://www.annd.org/arabic/index.php","HUMR","2017-10-15","citizenlab",""
"http://www.ansarh.com/","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.ansarweb.net/","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.anti-cair-net.org/","HUMR","2017-10-15","citizenlab","Anti CAIR movement. Critical of Islamic group activities in US"
"http://www.antiquities.org.il/","GOVT","2017-10-15","citizenlab","Israel Antiquities Authority"
"http://www.arabatheist.humanists.net/","REL","2017-10-15","citizenlab","Arab atheists"
"http://www.arabchurch.com/","NEWS","2017-10-15","citizenlab",""
"http://www.arabfamilies.org/","HUMR","2017-10-15","citizenlab",""
"http://www.arabhomosexual.com/SMF/index.php","LGBT","2017-10-15","citizenlab",""
"http://www.arabhumanrights.org/","REL","2017-10-15","citizenlab","Arab Human Rights Index"
"http://www.arabiadate.com/","DATE","2017-10-15","citizenlab",""
"http://www.arabic-club.de/","REL","2017-10-15","citizenlab",""
"http://www.arabicbible.com/","REL","2017-10-15","citizenlab","Religious conversion, commentary and criticism"
"http://www.arabicpoems.com/","CULTR","2017-10-15","citizenlab","Arabic literature"
"http://www.arabruleoflaw.org/","HUMR","2017-10-15","citizenlab",""
"http://www.arabstoday.net/","NEWS","2017-10-15","citizenlab","Arabic media"
"http://www.arabwomenorg.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.asoj.org/","NEWS","2016-03-14","citizenlab","On leaked blocked list"
"http://www.asseer.com/","MILX","2017-10-15","citizenlab","Saudi separatist group"
"http://www.awdalnation.com/","POLR","2014-04-15","citizenlab",""
"http://www.azzaman.com/","NEWS","2017-10-15","citizenlab","Regional Arabic online news portal"
"http://www.baath-party.org/","POLR","2017-10-15","citizenlab","Pan-Arab opposition political party"
"http://www.bahai-faith.org/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://www.bahai.com/","HUMR","2017-10-15","citizenlab","Bahai faith group"
"http://www.baniadamorg.net/","HUMR","2017-10-15","citizenlab",""
