url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://afbakayle.com/,POLR,,,2014-04-15,Citizen Lab,
http://allnabadqaad.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://allssc.com/,POLR,,,2014-04-15,Citizen Lab,
http://anonymizer.com/,ANON,,,2014-04-15,Citizen Lab,
http://awdal.so/,POLR,,,2014-04-15,Citizen Lab,
http://badweyntimes.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://baligubadlemedia.com/,POLR,,,2014-04-15,Citizen Lab,
http://beeldeeq.com/,POLR,,,2014-04-15,Citizen Lab,
http://boocame.com/,POLR,,,2014-04-15,Citizen Lab,
http://buhodle.net/,POLR,,,2014-04-15,Citizen Lab,
http://ceegaagmedia.com/,POLR,,,2014-04-15,Citizen Lab,
https://citizenlab.org/,NEWS,,,2014-04-15,Citizen Lab,
http://cnn.com/,NEWS,,,2014-04-15,Citizen Lab,
http://curubo.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://fuck.com/,PORN,,,2014-04-15,Citizen Lab,
http://galmudugtv.com/,POLR,,,2014-04-15,Citizen Lab,
http://garoweonline.com/,NEWS,,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://halbeegnews.com/,POLR,,,2014-04-15,Citizen Lab,
http://harowo.com/,POLR,,,2014-04-15,Citizen Lab,
http://harvard.xxx/,PORN,,,2014-04-15,Citizen Lab,
http://heemaalnews.com/,POLR,,,2014-04-15,Citizen Lab,
http://hidemyass.com/,ANON,,,2014-04-15,Citizen Lab,
http://holhol.net/,POLR,,,2014-04-15,Citizen Lab,
http://horufadhi.com/,POLR,,,2014-04-15,Citizen Lab,
http://jidbaale.com/,POLR,,,2014-04-15,Citizen Lab,
http://kalshaaleonline.com/,POLR,,,2014-04-15,Citizen Lab,
http://khaatumo.com/,POLR,,,2014-04-15,Citizen Lab,
http://lasanod.com/,POLR,,,2014-04-15,Citizen Lab,
http://nugaalmedia.com/,POLR,,,2014-04-15,Citizen Lab,
https://opennet.net/,NEWS,,,2014-04-15,Citizen Lab,
http://peacefire.org/,ANON,,,2014-04-15,Citizen Lab,
http://playboy.com/,PORN,,,2014-04-15,Citizen Lab,
http://porn.com/,PORN,,,2014-04-15,Citizen Lab,
http://realtaleex.com/,POLR,,,2014-04-15,Citizen Lab,
http://samaronmatters.com/,POLR,,,2014-04-15,Citizen Lab,
http://sex.com/,PORN,,,2014-04-15,Citizen Lab,
http://shacbiga.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://soomaalida.net/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://sunatimes.com/,POLR,,,2014-04-15,Citizen Lab,
http://torproject.org/,ANON,,,2014-04-15,Citizen Lab,
http://waagacusub.com/,POLR,,,2014-04-15,Citizen Lab,
http://wadankanews.net/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.alarabiya.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.aljazeera.net/portal,NEWS,,,2014-04-15,Citizen Lab,
http://www.asoj.org/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.astaanta.net/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.awdalnation.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.awdalstate.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.barbaariye.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.boocameonline.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.cunaabi.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.dahiralasow.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.dalmaax.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.gaaloos.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.gaarhaye.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.galgalanews.com/,NEWS,,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.galmudugnews.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.harowo.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.harvard.edu/,NEWS,,,2014-04-15,Citizen Lab,
http://www.indhaha.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.kacaan.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.kampalanews.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.khaatuma.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.muungaab.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.nalamaadso.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.proxy4free.com/list/webproxy1.html,ANON,,,2014-04-15,Citizen Lab,
http://www.puntlandnow.com/,NEWS,,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.puntlandtoday.com/,NEWS,,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://www.qubanaha.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.qurbejoog.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.raadraac.net/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.ragenews.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.sawnews.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.sunatimes.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.tube8.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.waagacusub.info/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.waagacusub.net/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://www.xikmada.com/,NEWS,,,2016-03-14,Citizen Lab,On leaked blocked list
http://xargaga.net/,POLR,,,2014-04-15,Citizen Lab,
http://xaysimo.com/,NEWS,,,2015-01-20,Citizen Lab,https://github.com/citizenlab/test-lists/commit/d08cb53fcf4637f9a3a4bcfc75eb1d35e967b5a2
http://xhamster.com/,PORN,,,2014-04-15,Citizen Lab,
