url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://adb.org/,DEV,,,2014-04-15,Citizen Lab,
http://agora.media.daum.net/,FEXP,,,2014-04-15,Citizen Lab,
http://agora.media.daum.net/petition/view?id=40221,FEXP,,,2014-04-15,Citizen Lab,
http://aindf.dyndns.org/,MILX,,,2014-04-15,Citizen Lab,
http://aindf.dyndns.org/kuguk8/Title1.htm,MILX,,,2014-04-15,Citizen Lab,
http://anjali.uncovered.com/,PORN,,,2014-04-15,Citizen Lab,
http://asiafriendfinder.com/,DATE,,,2014-04-15,Citizen Lab,
http://asiansmaster.com/,PORN,,,2014-04-15,Citizen Lab,
http://base21.jinbo.net/,FEXP,,,2014-04-15,Citizen Lab,
http://betasia.com/,GMB,,,2014-04-15,Citizen Lab,
http://blog.daum.net/,FEXP,,,2014-04-15,Citizen Lab,
http://blog.daum.net/pice265/7707627,FEXP,,,2014-04-15,Citizen Lab,
http://bric.postech.ac.kr/,PUBH,,,2014-04-15,Citizen Lab,
http://cafe.daum.net/,FEXP,,,2014-04-15,Citizen Lab,
http://cafe.daum.net/antimb,FEXP,,,2014-04-15,Citizen Lab,
http://cafe.daum.net/pridecare,GAYL,,,2014-04-15,Citizen Lab,
http://caramasia.gn.apc.org/,PUBH,,,2014-04-15,Citizen Lab,
http://comingout.narun.net/,GAYL,,,2014-04-15,Citizen Lab,
http://creamasia.com/,PORN,,,2014-04-15,Citizen Lab,
http://cyworld.nate.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://cyworld.nate.com/club/clubsection/clubSection4_main.asp,MMED,,,2014-04-15,Citizen Lab,
http://data.donkeyhote.co.kr/,P2P,,,2014-04-15,Citizen Lab,
http://docuin.jinbo.net/,HUMR,,,2014-04-15,Citizen Lab,
http://dprk.1accesshost.com/,FREL,,,2014-04-15,Citizen Lab,
http://dsure.yright.org/,POLR,,,2014-04-15,Citizen Lab,
http://egloos.com/,BLGSERV,,,2014-04-15,Citizen Lab,
http://eng.peoplepower21.org/,HUMR,,,2014-04-15,Citizen Lab,
http://english.chosun.com/,FEXP,,,2014-04-15,Citizen Lab,
http://english.eduhope.net/,POLR,,,2014-04-15,Citizen Lab,
http://english.hani.co.kr/,FEXP,,,2014-04-15,Citizen Lab,
