url,category_code,subcategory,date_added,source,notes
http://www.kgreens.org/,ENV,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/Kgreens,ENV,,2016-08-09,"Citizen Lab, OONI partner",
http://www.eco.or.kr/,ENV,,2016-08-09,"Citizen Lab, OONI partner",
http://www.greenkorea.org/,ENV,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kfem.or.kr/,ENV,,2016-08-09,"Citizen Lab, OONI partner",
http://lifenet.or.kr/,ENV,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ccej.or.kr/,DEV,,2016-08-09,"Citizen Lab, OONI partner",
http://www.fki.or.kr/,DEV,,2016-08-09,"Citizen Lab, OONI partner",
http://opennet.or.kr/,FEXP,,2016-08-09,"Citizen Lab, OONI partner",
http://act.jinbo.net/,FEXP,,2016-08-09,"Citizen Lab, OONI partner",
http://media.nodong.org/,FEXP,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mediareform.co.kr/,FEXP,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ccdm.or.kr/,FEXP,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/libertyofthepress,FEXP,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/stopcjd,FEXP,,2016-08-09,"Citizen Lab, OONI partner",
http://transparency.or.kr/,FEXP,,2016-08-09,"Citizen Lab, OONI partner",
http://www.koreanhistory.org/,HAL,,2016-08-09,"Citizen Lab, OONI partner",
http://historyedu.or.kr/,HAL,,2016-08-09,"Citizen Lab, OONI partner",
http://hksh.koreanhistory.or.kr/,HAL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hanguksa.org/,HAL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hisedu.or.kr/,HAL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.honamhistory.org/,HAL,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/seoulminart,HAL,,2016-08-09,"Citizen Lab, OONI partner",
http://www.openart.or.kr/,HAL,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/newartcafe,HAL,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/dacultureNO,HATE,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.daum.net/amc21,HATE,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/rtbnmm/,HATE,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ilbe.com/,HATE,,2016-08-09,"Citizen Lab, OONI partner",
http://saveilbe.com/,HATE,,2016-08-09,"Citizen Lab, OONI partner",
http://megalian.com/,HATE,,2016-08-09,"Citizen Lab, OONI partner",
http://hrights.or.kr/,HUMR,,2016-08-09,"Citizen Lab, OONI partner",
http://hrnet.jinbo.net/,HUMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.amnesty.or.kr/,HUMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.rights.or.kr/,HUMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.sarangbang.or.kr/,HUMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.kpil.org/,HUMR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hopeandlaw.org/,HUMR,,2016-08-09,"Citizen Lab, OONI partner",
http://sadd.or.kr/,HUMR,,2016-08-09,"Citizen Lab, OONI partner",
http://cafe.naver.com/asunaro/,MINR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.inkwon.or.kr/,MINR,,2016-08-09,"Citizen Lab, OONI partner",
http://www.migrant114.org/,MINR,,2016-08-09,"Citizen Lab, OONI partner",
http://news.naver.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://media.daum.net/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.hani.co.kr/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.khan.co.kr/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ohmynews.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.ddanzi.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.pressian.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.sisainlive.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://newstapa.org/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.gobalnews.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.vop.co.kr/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.newscham.net/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.redian.org/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.nocutnews.co.kr/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mediatoday.co.kr/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.mediaus.co.kr/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://jtbc.joins.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.chosun.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://joongang.joins.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://www.donga.com/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
http://ppss.kr/,NEWS,,2016-08-09,"Citizen Lab, OONI partner",
