url,category_code,subcategory,date_added,source,notes
https://dapmalaysia.org/,,,,Berkman Klein,
http://www.dapsy.org/,,,,Berkman Klein,
http://www.keadilandaily.com/,,,,Berkman Klein,
http://mahasiswakeadilan.org/,,,,Berkman Klein,
http://www.amkmalaysia.com/,,,,Berkman Klein,
http://www.keadilanrakyat.org/,,,,Berkman Klein,
https://www.themalaysianinsider.com/,,,,Berkman Klein,
http://www.sarawakreport.org/,,,,Berkman Klein,
http://www.asiasentinel.com/,,,,Berkman Klein,
https://medium.com/,,,,Berkman Klein,
http://www.malaysia-chronicle.com/,,,,Berkman Klein,
http://jinggo-fotopages.blogspot.co.id/,,,,Berkman Klein,
http://syedsoutsidethebox.blogspot.my/,,,,Berkman Klein,
http://ilga.org/ilga/en/organisations/ILGA%20ASIA,,,,Berkman Klein,
http://www.asiamedia.ucla.edu/,,,,Berkman Klein,
http://www.asiabynight.com/malaysia/friends/default.asp,,,,Berkman Klein,
http://www.btimes.com.my/,,,,Berkman Klein,
http://bet365.com/,,,,Berkman Klein,
https://thepiratebay.se/,,,,Berkman Klein,
https://kat.cr/,,,,Berkman Klein,
https://zenmate.com/products/vpn-extension-for-chrome/,,,,Berkman Klein,
http://www.gaywired.com/,,,,Berkman Klein,
http://www.jaring.my/,,,,Berkman Klein,
http://www.mgdc.com.my/forum/,,,,Berkman Klein,
http://www.komas.org/voter_education.html,,,,Berkman Klein,
http://www.mmail.com.my/,,,,Berkman Klein,
http://www.forplu.com/,,,,Berkman Klein,
http://www.sikhs.org.my/,,,,Berkman Klein,
http://www.sabah.net.my/PACOS/,,,,Berkman Klein,
http://www.goodasyou.org/,,,,Berkman Klein,
http://www.xratedasianporn.com/,,,,Berkman Klein,
https://www.3cx.com/,,,,Berkman Klein,
https://www.mywebfon.com/,,,,Berkman Klein,
http://news.asiaone.com/source/straits-times,,,,Berkman Klein,
http://www.dating.com/,,,,Berkman Klein,
http://www.ifj.org/regions/asia-pacific,,,,Berkman Klein,
http://bebasmedia.tripod.com/,,,,Berkman Klein,
http://blogsome.com/,,,,Berkman Klein,
https://www.hrw.org/english/docs/2005/01/13/malays9822.htm,,,,Berkman Klein,
https://www.hrw.org/news/2016/01/27/malaysia-crackdown-rights-intensifies,,,,Berkman Klein,
http://bravingkl.blogspot.com/,,,,Berkman Klein,
http://brimas.www1.50megs.com/,,,,Berkman Klein,
http://asiafriendfinder.com/,,,,Berkman Klein,
http://en.wikipedia.org/wiki/Status_of_religious_freedom_in_Malaysia,,,,Berkman Klein,
http://www.msn.com/en-my,,,,Berkman Klein,
http://ms.wikipedia.org/wiki/Laman_Utama,,,,Berkman Klein,
http://seapa.wordpress.com/,,,,Berkman Klein,
http://mt.m2day.org/,,,,Berkman Klein,
http://sarawak-national-party.blogspot.com/,,,,Berkman Klein,
http://www.bbc.com/news/world/asia_pacific,,,,Berkman Klein,
http://skandal.blogspot.com/,,,,Berkman Klein,
http://sloone.wordpress.com/,,,,Berkman Klein,
http://betasia.com/,,,,Berkman Klein,
http://www.othermalaysia.org/,,,,Berkman Klein,
http://tabulas.co/,,,,Berkman Klein,
http://bolehblogs.insatiably.net/,,,,Berkman Klein,
http://merdekareview.com/roundcube/,,,,Berkman Klein,
http://elizabethwong.wordpress.com/,,,,Berkman Klein,
http://onglinepodcast.com/,,,,Berkman Klein,
http://bbs.buysell.net.my/,,,,Berkman Klein,
http://www.malaysia-today.net/2008/,,,,Berkman Klein,
https://www.cpj.org/,,,,Berkman Klein,
http://safenetvoice.org/,,,,Berkman Klein,
https://www.g25malaysia.org/,,,,Berkman Klein,
http://www.abc.net.au/,,,,Berkman Klein,
http://hindraf.com/,,,,Berkman Klein,
http://mercumaya.net/,,,,Berkman Klein,
https://en.wikipedia.org/wiki/Bersih_5_rally,,,,Berkman Klein,
http://www.answering-islam.org/,,,,Berkman Klein,
https://freedomhouse.org/template.cfm?ccrcountry=134&ccrpage=31&edition=7&page=140,,,,Berkman Klein,
http://forum.lowyat.net/i,,,,Berkman Klein,
http://adb.org/,,,,Berkman Klein,
http://virtualfriends.net/,,,,Berkman Klein,
http://www.arrc-hre.com/,,,,Berkman Klein,
http://www.centre.com.my/,,,,Berkman Klein,
http://forum.lowyat.net/,,,,Berkman Klein,
http://www.amrc.org.hk/,,,,Berkman Klein,
http://www.atimes.com/se-asia/se-asia.html,,,,Berkman Klein,
http://www.asianpacificpost.com/,,,,Berkman Klein,
http://www.bangkokbangers.com/,,,,Berkman Klein,
http://anwaribrahimblog.com/,,,,Berkman Klein,
http://www.asiantribune.com/,,,,Berkman Klein,
http://aimalaysia.org/,,,,Berkman Klein,
http://www.asiabynight.com/,,,,Berkman Klein,
http://www.asianmigrantcentre.org/,,,,Berkman Klein,
https://www.amnesty.org/en/countries/asia-and-the-pacific/malaysia/,,,,Berkman Klein,
https://wn.com/asia___daily,,,,Berkman Klein,
http://www.appletree.com.my/,,,,Berkman Klein,
http://www.casinocity.com/,,,,Berkman Klein,
http://prn.usm.my/,,,,Berkman Klein,
http://www.arrow.org.my/,,,,Berkman Klein,
http://www.cijmalaysia.org/,,,,Berkman Klein,
http://www.bismikaallahuma.org/,,,,Berkman Klein,
https://wn.com/asia_pacific_news,,,,Berkman Klein,
http://cfan.org/,,,,Berkman Klein,
http://www.asiafoundation.org/,,,,Berkman Klein,
http://www.cari.com.my/,,,,Berkman Klein,
http://www.dailyexpress.com.my/,,,,Berkman Klein,
http://www.chinapress.com.my/,,,,Berkman Klein,
http://www.cetdem.org.my/wordpress/,,,,Berkman Klein,
http://www.bharian.com.my/,,,,Berkman Klein,
http://www.cawinfo.org/,,,,Berkman Klein,
http://www.exabytes.com/,,,,Berkman Klein,
http://www.ecologyasia.com/,,,,Berkman Klein,
http://www.church.com.my/,,,,Berkman Klein,
http://www.casinocity.com/my/cities.html,,,,Berkman Klein,
http://apwld.org/,,,,Berkman Klein,
http://fc2femalecondom.com/,,,,Berkman Klein,
http://www.awam.org.my/,,,,Berkman Klein,
http://www.agendadaily.com/,,,,Berkman Klein,
http://www.abu.org.my/,,,,Berkman Klein,
https://www.instagram.com/kuasasiswa/,,,,Berkman Klein,
http://www.imgrum.net/user/kuasasiswa/,,,,Berkman Klein,
https://ms.wikipedia.org/,,,,Berkman Klein,
http://malaysia-today.net/,,,,Berkman Klein,
http://www.depdc.org/,,,,Berkman Klein,
http://www.feefo.tv/agen3r.html,,,,Berkman Klein,
http://www.globalgayz.com/,,,,Berkman Klein,
https://www.jihadwatch.org/,,,,Berkman Klein,
http://www.dragonraja.com.my/,,,,Berkman Klein,
http://www.gayrice.com/,,,,Berkman Klein,
http://www.harakahdaily.net/,,,,Berkman Klein,
http://www.cpps.org.my/,,,,Berkman Klein,
http://www.forum-asia.org/,,,,Berkman Klein,
http://www.guangming.com.my/,,,,Berkman Klein,
http://www.hackinthebox.org/,,,,Berkman Klein,
http://www.harapanmalaysia.com/,,,,Berkman Klein,
http://www.fridae.com/,,,,Berkman Klein,
http://www.bic.org.my/,,,,Berkman Klein,
https://www.hrw.org/en/asia/malaysia,,,,Berkman Klein,
http://www.irrawaddy.org/,,,,Berkman Klein,
http://www.coac.org.my/,,,,Berkman Klein,
http://www.globalgayz.com/asia/malaysia/,,,,Berkman Klein,
http://www.genting.com.my/,,,,Berkman Klein,
http://www.hivpolicy.org/,,,,Berkman Klein,
http://www.ensearch.org/,,,,Berkman Klein,
http://www.humanrights.asia/,,,,Berkman Klein,
http://www.channelnewsasia.com/,,,,Berkman Klein,
http://www.malaysiakini.com/,,,,Berkman Klein,
http://search.malaysiadirectory.com/,,,,Berkman Klein,
http://www.jeffooi.com/,,,,Berkman Klein,
http://www.gerakan.org.my/,,,,Berkman Klein,
http://www.ewrf.org.my/,,,,Berkman Klein,
http://www.aliran.com/,,,,Berkman Klein,
http://www.metrodate.com/,,,,Berkman Klein,
http://www.mac.org.my/v3/,,,,Berkman Klein,
http://www.linguamatix.com/,,,,Berkman Klein,
http://www.dateinasia.com/,,,,Berkman Klein,
http://www.mesra.net/,,,,Berkman Klein,
http://www.mfasia.org/,,,,Berkman Klein,
http://bersih.org/,,,,Berkman Klein,
http://www.hati.my/,,,,Berkman Klein,
http://www.mns.my/,,,,Berkman Klein,
http://www.msf.org/msfinternational/countries/asia/index.cfm,,,,Berkman Klein,
http://www.mol.com/,,,,Berkman Klein,
http://www.healthtoday.net/,,,,Berkman Klein,
http://www.nst.com.my/,,,,Berkman Klein,
http://newsweek.com/,,,,Berkman Klein,
http://www.mic.org.my/,,,,Berkman Klein,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,,,,Berkman Klein,
http://www.parti-sosialis.org/,,,,Berkman Klein,
http://www.parti-pas.org/,,,,Berkman Klein,
http://mail.malaysia.com/,,,,Berkman Klein,
http://www.persecution.org/,,,,Berkman Klein,
http://www.orientaldaily.com.my/,,,,Berkman Klein,
http://www.publiuspundit.com/,,,,Berkman Klein,
http://www.petitiononline.com/,,,,Berkman Klein,
http://www.mca.org.my/,,,,Berkman Klein,
http://www.hindusangam.org.my/,,,,Berkman Klein,
http://www.mtuc.org.my/,,,,Berkman Klein,
http://www.iwraw-ap.org/,,,,Berkman Klein,
http://www.petitiononline.com/foiMsia/petition.html,,,,Berkman Klein,
http://www.malaysianbar.org.my/,,,,Berkman Klein,
http://www.mengo.org/,,,,Berkman Klein,
http://www.komas.org/,,,,Berkman Klein,
http://www.searo.who.int/en/,,,,Berkman Klein,
http://www.latexgift.com/,,,,Berkman Klein,
http://www.sapp.org.my/,,,,Berkman Klein,
https://new.medicine.com.my/,,,,Berkman Klein,
http://www.sajasearch.com/,,,,Berkman Klein,
http://mykamus.com/free/,,,,Berkman Klein,
http://www.ptfmalaysia.org/,,,,Berkman Klein,
http://www.necf.org.my/,,,,Berkman Klein,
http://www.nasioncom.com.my/,,,,Berkman Klein,
http://www.secularislam.org/,,,,Berkman Klein,
http://www.seapa.org/,,,,Berkman Klein,
http://www.terrorismfiles.org/organisations/harakat_ul-mujahideen.html,,,,Berkman Klein,
http://www.pbs-sabah.org/,,,,Berkman Klein,
http://www.suaram.net/,,,,Berkman Klein,
