url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://dapmalaysia.org/,,POLITICAL,,2015-01-24,Berkman Klein,Main website of the largest oposition party in Malaysia
http://www.dapsy.org/,,POLITICAL,,2015-01-24,Berkman Klein,Youth wing of the largest oposition party in Malaysia
http://www.keadilandaily.com/,,POLITICAL,,2015-01-24,Berkman Klein,News website of oposition party in Malaysia
http://mahasiswakeadilan.org/,,POLITICAL,,2015-01-24,Berkman Klein,Student wing of PKR
http://www.amkmalaysia.com/,,POLITICAL,,2015-01-24,Berkman Klein,Youth wing of PKR
http://www.keadilanrakyat.org/,,POLITICAL,,2015-01-24,Berkman Klein,Main website of PKR/oposition party in Malaysia
https://www.themalaysianinsider.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,It been targeted last year because of news about Hudud or moslem law
http://www.sarawakreport.org/,,NEWS AND MEDIA,,2015-01-24,Berkman Klein,"Blocked before under ""disrupting national stability“ reason"
http://www.asiasentinel.com/,,NEWS AND MEDIA,,2015-01-24,Berkman Klein,For not taking down a Sarawak Report article (Official reason)
https://medium.com/,,NEWS AND MEDIA,,2015-01-24,Berkman Klein,For not taking down a Sarawak Report article (Official reason)
http://www.malaysia-chronicle.com/,,NEWS AND MEDIA,,2015-01-24,Berkman Klein,It got blocked exposing PM Najib case of corruption
http://jinggo-fotopages.blogspot.co.id/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,"Crictical opinion, cartoon and mock up photos"
http://syedsoutsidethebox.blogspot.my/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,critical blog
http://ilga.org/ilga/en/organisations/ILGA%20ASIA,,GAY-LESBIAN,,2015-01-24,Berkman Klein,LGBT website
http://www.asiamedia.ucla.edu/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.asiabynight.com/malaysia/friends/default.asp,,DATING,,2015-01-24,Berkman Klein,
http://www.btimes.com.my/,,SEX EDUCATION & FAMILY PLANNING,,2015-01-24,Berkman Klein,
http://bet365.com/,,GAMING,,2015-01-24,Berkman Klein,
https://thepiratebay.se/,,SOFTWARE DOWNLOADS,,2015-01-24,Berkman Klein,
https://kat.cr/,,SOFTWARE DOWNLOADS,,2015-01-24,Berkman Klein,
https://zenmate.com/products/vpn-extension-for-chrome/,,ANONYMIZERS & CIRCUMVENTION,,2015-01-24,Berkman Klein,https://chrome.google.com/webstore/detail/zenmate-vpn-best-cyber-se/fdcgdnkidjaadafnichfpabhfomcebme?hl=en
http://www.gaywired.com/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,LGBT website
http://www.jaring.my/,,VOICE OVER INTERNET PROTOCOL,,2015-01-24,Berkman Klein,
http://www.mgdc.com.my/forum/,,GAMING,,2015-01-24,Berkman Klein,
http://www.komas.org/voter_education.html,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.mmail.com.my/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.forplu.com/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
http://www.sikhs.org.my/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein,
http://www.sabah.net.my/PACOS/,,MINORITY RIGHTS & ETHNIC CONTENT,,2015-01-24,Berkman Klein, supporting indigenous communities in Sabah
http://www.goodasyou.org/,,GAY-LESBIAN,,2015-01-24,Berkman Klein,
http://www.xratedasianporn.com/,,PORNOGRAPHY,,2015-01-24,Berkman Klein,
https://www.3cx.com/,,VOICE OVER INTERNET PROTOCOL,,2015-01-24,Berkman Klein,
https://www.mywebfon.com/,,VOICE OVER INTERNET PROTOCOL,,2015-01-24,Berkman Klein,
http://news.asiaone.com/source/straits-times,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://www.dating.com/,,DATING,,2015-01-24,Berkman Klein,
http://www.ifj.org/regions/asia-pacific,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
http://bebasmedia.tripod.com/,,FREE EXPRESSION & ADVOCACY,,2015-01-24,Berkman Klein,
