url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://dapmalaysia.org/,,Political,,2017-01-24,Berkman Klein,Main website of the largest oposition party in Malaysia
http://www.dapsy.org/,,Political,,2017-01-24,Berkman Klein,Youth wing of the largest oposition party in Malaysia
http://www.keadilandaily.com/,,Political,,2017-01-24,Berkman Klein,News website of oposition party in Malaysia
http://mahasiswakeadilan.org/,,Political,,2017-01-24,Berkman Klein,Student wing of PKR
http://www.amkmalaysia.com/,,Political,,2017-01-24,Berkman Klein,Youth wing of PKR
http://www.keadilanrakyat.org/,,Political,,2017-01-24,Berkman Klein,Main website of PKR/oposition party in Malaysia
https://www.themalaysianinsider.com/,,Free expression & advocacy,,2017-01-24,Berkman Klein,It been targeted last year because of news about Hudud or moslem law
http://www.sarawakreport.org/,,News and media,,2017-01-24,Berkman Klein,"Blocked before under ""disrupting national stability“ reason"
http://www.asiasentinel.com/,,News and media,,2017-01-24,Berkman Klein,For not taking down a Sarawak Report article (Official reason)
https://medium.com/,,News and media,,2017-01-24,Berkman Klein,For not taking down a Sarawak Report article (Official reason)
http://www.malaysia-chronicle.com/,,News and media,,2017-01-24,Berkman Klein,It got blocked exposing PM Najib case of corruption
http://jinggo-fotopages.blogspot.co.id/,,Free expression & advocacy,,2017-01-24,Berkman Klein,"Crictical opinion, cartoon and mock up photos"
http://syedsoutsidethebox.blogspot.my/,,Free expression & advocacy,,2017-01-24,Berkman Klein,critical blog
http://ilga.org/ilga/en/organisations/ILGA%20ASIA,,Gay-lesbian,,2017-01-24,Berkman Klein,LGBT website
http://www.asiamedia.ucla.edu/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.asiabynight.com/malaysia/friends/default.asp,,Dating,,2017-01-24,Berkman Klein,
http://www.btimes.com.my/,,Sex education & family planning,,2017-01-24,Berkman Klein,
http://bet365.com/,,Gaming,,2017-01-24,Berkman Klein,
https://thepiratebay.se/,,Software downloads,,2017-01-24,Berkman Klein,
https://kat.cr/,,Software downloads,,2017-01-24,Berkman Klein,
https://zenmate.com/products/vpn-extension-for-chrome/,,Anonymizers & circumvention,,2017-01-24,Berkman Klein,https://chrome.google.com/webstore/detail/zenmate-vpn-best-cyber-se/fdcgdnkidjaadafnichfpabhfomcebme?hl=en
http://www.gaywired.com/,,Gay-lesbian,,2017-01-24,Berkman Klein,LGBT website
http://www.jaring.my/,,Voice over internet protocol,,2017-01-24,Berkman Klein,
http://www.mgdc.com.my/forum/,,Gaming,,2017-01-24,Berkman Klein,
http://www.komas.org/voter_education.html,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.mmail.com.my/,,Free expression & advocacy,,2017-01-24,Berkman Klein,
http://www.forplu.com/,,Gay-lesbian,,2017-01-24,Berkman Klein,
http://www.sikhs.org.my/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein,
http://www.sabah.net.my/PACOS/,,Minority rights & ethnic content,,2017-01-24,Berkman Klein, supporting indigenous communities in Sabah
